LOC107984150_5	XR_001756161.2_5	14	1	641139	642420	LOC107984150
COCH	NM_001347720.2	14	1	25072046	25088103	COCH
COCH	NM_004086.3	14	1	25072046	25088103	COCH
COCH	XM_017021071.2	14	1	25072046	25088103	COCH
COCH	XM_024449506.1	14	1	25072046	25088103	COCH
COCH	XM_047431062.1	14	1	25072046	25093098	COCH
COCH	XM_047431063.1	14	1	25072046	25093098	COCH
COCH	XM_047431064.1	14	1	25072046	25093098	COCH
LOC100506071	NR_038356.1	14	-1	25073664	25087293	LOC100506071
STRN3	XM_047431321.1	14	-1	25091284	25158418	STRN3
STRN3	NM_001083893.2	14	-1	25091284	25224212	STRN3
STRN3	NM_014574.4	14	-1	25091284	25224212	STRN3
STRN3	XM_005267569.5	14	-1	25091284	25224212	STRN3
STRN3	XM_005267570.5	14	-1	25091284	25224212	STRN3
MIR624	NR_030354.1	14	-1	25212475	25212571	MIR624
MIR624	unassigned_transcript_2316	14	-1	25212498	25212518	MIR624
MIR624	unassigned_transcript_2317	14	-1	25212535	25212556	MIR624
AP4S1	NM_001254729.2	14	1	25222939	25294259	AP4S1
AP4S1	NM_001254726.2	14	1	25223482	25283617	AP4S1
AP4S1	NM_001254727.2	14	1	25223482	25283617	AP4S1
AP4S1	NM_007077.5	14	1	25223482	25283617	AP4S1
AP4S1	XM_011536371.4	14	1	25223482	25283617	AP4S1
AP4S1	NM_001128126.3	14	1	25223482	25294259	AP4S1
AP4S1	XM_005267293.6	14	1	25224476	25283617	AP4S1
AP4S1	XM_011536372.4	14	1	25224476	25283617	AP4S1
AP4S1	NM_001254728.2	14	1	25224476	25294259	AP4S1
HECTD1	XM_011536622.2	14	-1	25297934	25360505	HECTD1
HECTD1	NM_015382.4	14	-1	25297934	25405631	HECTD1
HECTD1	XM_005267502.4	14	-1	25297934	25405631	HECTD1
HECTD1	XM_011536619.3	14	-1	25297934	25405631	HECTD1
HECTD1	XM_011536621.3	14	-1	25297934	25405631	HECTD1
HECTD1	XM_017021148.3	14	-1	25297934	25405631	HECTD1
HECTD1	XM_017021149.3	14	-1	25297934	25405631	HECTD1
HECTD1	XM_017021151.3	14	-1	25297934	25405631	HECTD1
HECTD1	XM_017021152.3	14	-1	25297934	25405631	HECTD1
HECTD1	XM_017021153.2	14	-1	25297934	25405631	HECTD1
HECTD1	XM_024449526.2	14	-1	25297934	25405631	HECTD1
HECTD1	XM_024449527.2	14	-1	25297934	25405631	HECTD1
HECTD1	XM_047431200.1	14	-1	25297934	25405631	HECTD1
HECTD1	XM_047431201.1	14	-1	25297934	25405631	HECTD1
HECTD1	XM_047431202.1	14	-1	25297934	25405631	HECTD1
HECTD1	XM_047431203.1	14	-1	25297934	25405631	HECTD1
HECTD1	XM_047431204.1	14	-1	25297934	25405631	HECTD1
HECTD1	XM_047431205.1	14	-1	25297934	25405631	HECTD1
HECTD1	XM_047431206.1	14	-1	25297934	25405631	HECTD1
HECTD1	XM_047431207.1	14	-1	25297934	25405631	HECTD1
HECTD1	XM_047431208.1	14	-1	25297934	25405631	HECTD1
HECTD1	XR_001750215.3	14	-1	25320801	25405631	HECTD1
HEATR5A	NM_015473.4	14	-1	25489675	25618192	HEATR5A
HEATR5A-DT	NR_110045.1	14	1	25618400	25650472	HEATR5A-DT
DTD2	NM_080664.3	14	-1	25643623	25655096	DTD2
GPR33	NM_001197184.3	14	-1	25680128	25685294	GPR33
LOC105370438	XR_943724.3	14	1	25687220	25711898	LOC105370438
LOC105370438	XR_943722.3	14	1	25687220	25755328	LOC105370438
LOC105370438	XR_943723.3	14	1	25687220	25755328	LOC105370438
NUBPL-DT	XR_943720.2	14	-1	25750731	25758563	NUBPL-DT
NUBPL	XM_047431789.1	14	1	25758636	25811159	NUBPL
NUBPL	XM_017021664.2	14	1	25758636	25891072	NUBPL
NUBPL	XM_011537183.3	14	1	25758636	25902066	NUBPL
NUBPL	XR_007064050.1	14	1	25758636	25902066	NUBPL
NUBPL	XM_017021666.2	14	1	25758636	25926315	NUBPL
NUBPL	XM_017021665.3	14	1	25758636	25973121	NUBPL
NUBPL	XM_047431788.1	14	1	25758636	26024097	NUBPL
NUBPL	NM_025152.3	14	1	25758636	26058537	NUBPL
NUBPL	NR_120408.2	14	1	25758636	26058537	NUBPL
NUBPL	XM_047431787.1	14	1	25762250	26058537	NUBPL
NUBPL	NM_001201573.2	14	1	25775143	26058537	NUBPL
NUBPL	XM_011537181.3	14	1	25775143	26058537	NUBPL
NUBPL	XM_047431786.1	14	1	25796561	26058537	NUBPL
NUBPL	NM_001201574.2	14	1	25911818	26058537	NUBPL
NUBPL	XM_011537184.4	14	1	25969180	26058537	NUBPL
LINC02313	NR_146544.1	14	1	26142115	26147529	LINC02313
LOC105370440	XR_001750712.1	14	1	26240247	26254995	LOC105370440
LOC105370440	XR_943727.2	14	1	26240247	26254995	LOC105370440
ARHGAP5-AS1	NR_027263.1	14	-1	26273042	26274322	ARHGAP5-AS1
ARHGAP5	XM_005267636.5	14	1	26273503	26357362	ARHGAP5
ARHGAP5	XM_047431366.1	14	1	26273503	26357362	ARHGAP5
ARHGAP5	XM_005267635.5	14	1	26274641	26357362	ARHGAP5
ARHGAP5	XM_017021288.2	14	1	26274641	26357362	ARHGAP5
ARHGAP5	NM_001030055.2	14	1	26274927	26357362	ARHGAP5
ARHGAP5	NM_001173.3	14	1	26274927	26357362	ARHGAP5
RNU6-7	NR_104084.1	14	1	26399672	26399778	RNU6-7
RNU6-8	NR_104088.1	14	-1	26400790	26400896	RNU6-8
AKAP6	NM_004274.5	14	1	26527006	27034449	AKAP6
AKAP6	XM_017021808.3	14	1	26527006	27034449	AKAP6
AKAP6	XM_024449754.2	14	1	26527006	27034449	AKAP6
AKAP6	XM_024449755.2	14	1	26527006	27034449	AKAP6
AKAP6	XM_047431966.1	14	1	26527006	27034449	AKAP6
AKAP6	XM_047431967.1	14	1	26527006	27034449	AKAP6
AKAP6	XM_047431969.1	14	1	26527006	27034449	AKAP6
AKAP6	XM_047431970.1	14	1	26527006	27034449	AKAP6
AKAP6	XM_024449757.2	14	1	26616134	27034449	AKAP6
AKAP6	XM_047431968.1	14	1	26616134	27034449	AKAP6
AKAP6	XM_024449756.2	14	1	26626166	27034449	AKAP6
AKAP6	XM_047431971.1	14	1	26691923	27034449	AKAP6
AKAP6	XM_011537378.4	14	1	26813747	27034449	AKAP6
AKAP6	XM_011537379.4	14	1	26813747	27034449	AKAP6
LOC124903298	XR_007064109.1	14	-1	26853322	26857310	LOC124903298
AKAP6	XM_011537383.4	14	1	26915094	27034449	AKAP6
NPAS3	XM_005267991.4	14	1	27131685	28001533	NPAS3
NPAS3	XM_011537069.3	14	1	27131685	28001533	NPAS3
NPAS3	XM_017021582.2	14	1	27131685	28001533	NPAS3
NPAS3	XM_017021583.2	14	1	27131685	28001533	NPAS3
NPAS3	XM_017021584.2	14	1	27131685	28001533	NPAS3
NPAS3	XM_017021585.2	14	1	27131685	28001533	NPAS3
NPAS3	XM_047431678.1	14	1	27131685	28001533	NPAS3
NPAS3	XM_005267992.4	14	1	27131697	28001533	NPAS3
NPAS3	XM_011537071.3	14	1	27131700	28001533	NPAS3
NPAS3	NM_001164749.2	14	1	27135797	28001533	NPAS3
NPAS3	NM_001165893.2	14	1	27135797	28001533	NPAS3
NPAS3	NM_001394988.1	14	1	27135797	28001533	NPAS3
NPAS3	NM_001394989.1	14	1	27135797	28001533	NPAS3
NPAS3	NM_022123.3	14	1	27135797	28001533	NPAS3
NPAS3	NM_173159.3	14	1	27135797	28001533	NPAS3
NPAS3	XM_011537067.3	14	1	27135797	28001533	NPAS3
NPAS3	XM_047431680.1	14	1	27135797	28001533	NPAS3
NPAS3	XM_017021588.2	14	1	27347403	28001533	NPAS3
NPAS3	XM_017021587.2	14	1	27358244	28001533	NPAS3
LOC124903299	XR_007064111.1	14	-1	27713058	27731924	LOC124903299
LOC124903299	XR_007064110.1	14	-1	27722092	27731924	LOC124903299
LOC124903300	XR_007064112.1	14	-1	27824509	27837578	LOC124903300
SNORA89	NR_132771.1	14	1	27906320	27906496	SNORA89
EGLN3	NM_001308103.2	14	-1	28121430	28148293	EGLN3
EGLN3	NM_022073.4	14	-1	28121430	28148293	EGLN3
LOC102724945	XR_001750942.2	14	-1	28156086	28402029	LOC102724945
LOC105370446	XR_943737.2	14	1	28156297	28161364	LOC105370446
EGLN3-AS1	XR_943736.3	14	1	28237772	28260743	EGLN3-AS1
LOC105370444	XR_001750945.1	14	-1	28294134	28297326	LOC105370444
LOC105370444	XR_943735.2	14	-1	28294134	28297326	LOC105370444
SPTSSA	NM_138288.4	14	-1	28631319	28661012	SPTSSA
EAPP	NM_001318916.2	14	-1	28714697	28738456	EAPP
EAPP	NM_018453.4	14	-1	28714697	28738456	EAPP
LOC105370447	XR_943739.1	14	1	28738504	28740461	LOC105370447
LOC112268123	XR_007064113.1	14	-1	28739989	28742165	LOC112268123
LOC112268123	XR_002957583.1	14	-1	28739989	28742209	LOC112268123
LOC105370449	XR_943742.4	14	1	28744603	28747160	LOC105370449
LOC105370449	XR_001750946.3	14	1	28745451	28747569	LOC105370449
LOC105370449	XR_007064114.1	14	1	28745451	28755049	LOC105370449
LOC112268123_1	XR_002957583.1_1	14	1	28755684	28757904	LOC112268123
LOC112268123_1	XR_007064113.1_1	14	1	28755728	28757904	LOC112268123
SNX6	NM_001366519.1	14	-1	28757116	28826173	SNX6
SNX6	NM_021249.5	14	-1	28757116	28826173	SNX6
SNX6	NM_152233.4	14	-1	28757116	28826173	SNX6
SNX6	NR_159357.1	14	-1	28757116	28826173	SNX6
SNX6	NR_159358.1	14	-1	28757116	28826173	SNX6
SNX6	XM_047431642.1	14	-1	28771779	28826173	SNX6
LOC107984628	XR_001750947.2	14	-1	28888896	28897348	LOC107984628
CFL2	NM_021914.8	14	-1	28908282	28912966	CFL2
CFL2	NM_001243645.2	14	-1	28908282	28913764	CFL2
CFL2	NM_138638.5	14	-1	28908282	28913764	CFL2
CFL2	NR_028130.2	14	-1	28908282	28913764	CFL2
CFL2	NR_028131.2	14	-1	28908282	28913764	CFL2
BAZ1A	XM_011536376.4	14	-1	28951901	28993870	BAZ1A
BAZ1A	XM_047430888.1	14	-1	28951901	29072074	BAZ1A
BAZ1A	XM_047430889.1	14	-1	28951901	29074063	BAZ1A
BAZ1A	NM_013448.3	14	-1	28951901	29074526	BAZ1A
BAZ1A	NM_182648.2	14	-1	28951901	29074526	BAZ1A
BAZ1A	XM_024449460.2	14	-1	28951901	29074526	BAZ1A
BAZ1A	XM_047430887.1	14	-1	28951901	29074526	BAZ1A
BAZ1A	XR_007063978.1	14	-1	28953998	29074526	BAZ1A
BAZ1A-AS1	NR_160776.1	14	1	29073357	29075629	BAZ1A-AS1
SRP54-AS1	NR_151701.1	14	-1	29115621	29181295	SRP54-AS1
IGBP1P1	NR_002937.2	14	1	29138624	29139198	IGBP1P1
SRP54	NM_001146282.2	14	1	29181721	29228319	SRP54
SRP54	NM_003136.4	14	1	29181721	29228319	SRP54
SRP54	XM_005268024.4	14	1	29181721	29228319	SRP54
SRP54	XM_011537106.1	14	1	29192049	29228319	SRP54
SRP54	XM_047431727.1	14	1	29198343	29228319	SRP54
FAM177A1	NM_001079519.1	14	1	29241864	29280312	FAM177A1
FAM177A1	NM_001289022.3	14	1	29243229	29280307	FAM177A1
FAM177A1	NM_173607.5	14	1	29243229	29280307	FAM177A1
LOC101927178	NR_110415.1	14	1	29278015	29310078	LOC101927178
PPP2R3C	XM_024449639.2	14	-1	29282404	29309815	PPP2R3C
PPP2R3C	NM_001305155.2	14	-1	29282404	29318944	PPP2R3C
PPP2R3C	NM_017917.4	14	-1	29282404	29318944	PPP2R3C
PPP2R3C	NM_001305156.2	14	-1	29282404	29319252	PPP2R3C
PPP2R3C	NR_130972.2	14	-1	29282404	29319252	PPP2R3C
PPP2R3C	XM_005267782.5	14	-1	29282404	29319252	PPP2R3C
PPP2R3C	XM_024449638.2	14	-1	29282404	29319252	PPP2R3C
PPP2R3C	XM_047431517.1	14	-1	29288103	29319252	PPP2R3C
PRORP	XM_011537410.3	14	1	29318793	29462070	PRORP
PRORP	XM_017021836.2	14	1	29318793	29462070	PRORP
PRORP	XM_047431992.1	14	1	29318793	29462070	PRORP
PRORP	XM_047431996.1	14	1	29318793	29462070	PRORP
PRORP	XM_005268237.4	14	1	29319506	29462070	PRORP
PRORP	XM_047431993.1	14	1	29319506	29462070	PRORP
PRORP	XM_047431994.1	14	1	29319506	29462070	PRORP
PRORP	XM_047431995.1	14	1	29319506	29462070	PRORP
PRORP	NM_001256678.2	14	1	29319506	29465226	PRORP
PRORP	NM_001256679.2	14	1	29319506	29465226	PRORP
PRORP	NM_001256680.2	14	1	29319506	29465226	PRORP
PRORP	NM_001256681.2	14	1	29319506	29465226	PRORP
PRORP	NM_014672.4	14	1	29319506	29465226	PRORP
PSMA6	NM_001282234.1	14	1	29466162	29505099	PSMA6
PSMA6	NM_001282232.1	14	1	29479925	29505099	PSMA6
PSMA6	NM_001282233.1	14	1	29479925	29505099	PSMA6
PSMA6	NR_104110.1	14	1	29479925	29505099	PSMA6
PSMA6	NM_002791.3	14	1	29479990	29505113	PSMA6
PSMA6	XM_017021468.2	14	1	29482051	29505113	PSMA6
NFKBIA	NM_020529.3	14	-1	29589207	29592460	NFKBIA
LOC124903301	XR_007064115.1	14	-1	29633054	29635620	LOC124903301
LOC107984681	XR_001750713.2	14	1	29662767	29670625	LOC107984681
LOC105370450	XR_943749.3	14	-1	29663681	29671163	LOC105370450
INSM2	NM_032594.4	14	1	29721890	29724780	INSM2
RALGAPA1	XM_005267498.5	14	-1	29726082	29904928	RALGAPA1
RALGAPA1	XM_024449523.2	14	-1	29726082	29904930	RALGAPA1
RALGAPA1	XM_017021146.2	14	-1	29726082	29904932	RALGAPA1
RALGAPA1	NM_001283043.3	14	-1	29726082	29997030	RALGAPA1
RALGAPA1	NM_001283044.3	14	-1	29726082	29997030	RALGAPA1
RALGAPA1	NM_001330075.3	14	-1	29726082	29997030	RALGAPA1
RALGAPA1	NM_001346243.2	14	-1	29726082	29997030	RALGAPA1
RALGAPA1	NM_001346245.2	14	-1	29726082	29997030	RALGAPA1
RALGAPA1	NM_001346246.2	14	-1	29726082	29997030	RALGAPA1
RALGAPA1	NM_001346247.2	14	-1	29726082	29997030	RALGAPA1
RALGAPA1	NM_001346248.2	14	-1	29726082	29997030	RALGAPA1
RALGAPA1	NM_001346249.2	14	-1	29726082	29997030	RALGAPA1
RALGAPA1	NM_014990.3	14	-1	29726082	29997030	RALGAPA1
RALGAPA1	NM_194301.4	14	-1	29726082	29997030	RALGAPA1
RALGAPA1	XM_005267492.5	14	-1	29726082	29997030	RALGAPA1
RALGAPA1	XM_006720098.4	14	-1	29726082	29997030	RALGAPA1
RALGAPA1	XM_006720099.4	14	-1	29726082	29997030	RALGAPA1
RALGAPA1	XM_006720100.5	14	-1	29726082	29997030	RALGAPA1
RALGAPA1	XM_006720101.4	14	-1	29726082	29997030	RALGAPA1
RALGAPA1	XM_047431182.1	14	-1	29726082	29997030	RALGAPA1
RALGAPA1	XM_011536615.4	14	-1	29729768	29997030	RALGAPA1
RALGAPA1	XM_017021143.3	14	-1	29763620	29997030	RALGAPA1
RALGAPA1	XR_007063998.1	14	-1	29846881	29997030	RALGAPA1
RALGAPA1	XM_006720104.5	14	-1	29860718	29997030	RALGAPA1
SNORA101B	NR_135620.2	14	-1	29950540	29950671	SNORA101B
LOC124903425	XR_007064408.1	14	-1	29974593	29974696	LOC124903425
BRMS1L	NM_032352.4	14	1	30014073	30059698	BRMS1L
BRMS1L	XM_005268128.2	14	1	30014073	30059698	BRMS1L
BRMS1L	XM_047431806.1	14	1	30014073	30059698	BRMS1L
BRMS1L	XM_017021705.1	14	1	30014610	30059698	BRMS1L
LOC105370452	XR_943752.3	14	-1	30234915	30256512	LOC105370452
LINC00609	NR_073454.1	14	1	30259211	30354073	LINC00609
PTCSC3	NR_049735.2	14	-1	30324510	30365423	PTCSC3
LOC124903302	XR_007064116.1	14	-1	30458397	30462613	LOC124903302
LOC107984003	XR_429356.5	14	1	30462614	30479083	LOC107984003
MBIP	NM_001144891.2	14	-1	30487901	30509973	MBIP
MBIP	NM_001308110.2	14	-1	30487901	30509973	MBIP
MBIP	NM_016586.3	14	-1	30487901	30509973	MBIP
MBIP	XM_005267754.5	14	-1	30487901	30509973	MBIP
MBIP	XM_005267756.6	14	-1	30487901	30509973	MBIP
MBIP	XM_017021367.3	14	-1	30487901	30509973	MBIP
MBIP	XM_047431469.1	14	-1	30487901	30509973	MBIP
MBIP	XM_047431470.1	14	-1	30487901	30509973	MBIP
SFTA3	NR_161362.1	14	-1	30662595	30702807	SFTA3
SFTA3	NR_161363.1	14	-1	30662595	30702807	SFTA3
SFTA3	NR_138597.1	14	-1	30662595	30703057	SFTA3
SFTA3	NR_138598.1	14	-1	30662595	30703057	SFTA3
SFTA3	NR_138599.1	14	-1	30662595	30703057	SFTA3
SFTA3	NR_138600.1	14	-1	30662595	30703057	SFTA3
SFTA3	NR_138601.1	14	-1	30662595	30703057	SFTA3
SFTA3	NR_161364.1	14	-1	30662595	30708840	SFTA3
SFTA3	NR_161365.1	14	-1	30662595	30708840	SFTA3
NKX2-1	NM_003317.4	14	-1	30705671	30708840	NKX2-1
NKX2-1	NM_001079668.3	14	-1	30705671	30709516	NKX2-1
NKX2-1-AS1	NR_103710.1	14	1	30708562	30712299	NKX2-1-AS1
LOC105370453	XR_001750715.2	14	1	30713972	30761572	LOC105370453
NKX2-8	NM_014360.4	14	-1	30769341	30771951	NKX2-8
LOC105370455	XR_943758.3	14	-1	30843112	30848069	LOC105370455
PAX9	NM_006194.4	14	1	30846888	30868704	PAX9
PAX9	NM_001372076.1	14	1	30851180	30868704	PAX9
SLC25A21	XM_011537289.4	14	-1	30867261	31003403	SLC25A21
SLC25A21	XM_011537288.4	14	-1	30867261	31078424	SLC25A21
SLC25A21	NM_001171170.2	14	-1	30867261	31362039	SLC25A21
SLC25A21	NM_030631.4	14	-1	30867261	31362039	SLC25A21
SLC25A21	XM_047431871.1	14	-1	30867261	31362039	SLC25A21
LOC107984668	XR_001750716.2	14	1	31038339	31041702	LOC107984668
MIR4503	NR_039725.1	14	-1	31141709	31141791	MIR4503
MIR4503	unassigned_transcript_2318	14	-1	31141758	31141779	MIR4503
SLC25A21-AS1	NR_033240.1	14	1	31361459	31363227	SLC25A21-AS1
MIPOL1	XM_047430994.1	14	1	31387366	31611994	MIPOL1
MIPOL1	XM_047430989.1	14	1	31387366	31613649	MIPOL1
MIPOL1	XM_047430990.1	14	1	31387366	31613649	MIPOL1
MIPOL1	XM_047430991.1	14	1	31387366	31613649	MIPOL1
MIPOL1	XM_047430996.1	14	1	31387366	31613649	MIPOL1
MIPOL1	XM_047430992.1	14	1	31387366	31619835	MIPOL1
MIPOL1	XM_047430993.1	14	1	31387366	31626793	MIPOL1
MIPOL1	XM_047430983.1	14	1	31387366	31689184	MIPOL1
MIPOL1	NM_001388069.1	14	1	31387366	31711898	MIPOL1
MIPOL1	XM_017020992.2	14	1	31387366	31711898	MIPOL1
MIPOL1	XM_017020993.2	14	1	31387366	31711898	MIPOL1
MIPOL1	XM_017020996.2	14	1	31387366	31711898	MIPOL1
MIPOL1	XM_017020997.2	14	1	31387366	31711898	MIPOL1
MIPOL1	XM_047430967.1	14	1	31387366	31711898	MIPOL1
MIPOL1	XM_047430968.1	14	1	31387366	31711898	MIPOL1
MIPOL1	XM_047430969.1	14	1	31387366	31711898	MIPOL1
MIPOL1	XM_047430970.1	14	1	31387366	31711898	MIPOL1
MIPOL1	XM_047430971.1	14	1	31387366	31734705	MIPOL1
MIPOL1	NM_001388067.1	14	1	31387366	31740318	MIPOL1
MIPOL1	NM_001388068.1	14	1	31387366	31740318	MIPOL1
MIPOL1	NM_001388070.1	14	1	31387366	31740318	MIPOL1
MIPOL1	NM_001388071.1	14	1	31387366	31740318	MIPOL1
MIPOL1	NM_001388072.1	14	1	31387366	31740318	MIPOL1
MIPOL1	NM_001388073.1	14	1	31387366	31740318	MIPOL1
MIPOL1	NM_001388074.1	14	1	31387366	31740318	MIPOL1
MIPOL1	NM_001388075.1	14	1	31387366	31740318	MIPOL1
MIPOL1	NM_001388077.1	14	1	31387366	31740318	MIPOL1
MIPOL1	XM_047430982.1	14	1	31387366	31740318	MIPOL1
MIPOL1	NM_001195296.2	14	1	31387366	31741420	MIPOL1
MIPOL1	NM_001195297.2	14	1	31387366	31741420	MIPOL1
MIPOL1	NM_138731.7	14	1	31387366	31741420	MIPOL1
MIPOL1	XM_047430972.1	14	1	31387366	31741420	MIPOL1
MIPOL1	XM_047430973.1	14	1	31387366	31741420	MIPOL1
MIPOL1	XM_047430974.1	14	1	31387366	31741420	MIPOL1
MIPOL1	XM_047430975.1	14	1	31387366	31741420	MIPOL1
MIPOL1	XM_047430977.1	14	1	31387366	31741420	MIPOL1
MIPOL1	XM_047430978.1	14	1	31387366	31741420	MIPOL1
MIPOL1	XM_047430979.1	14	1	31387366	31741420	MIPOL1
MIPOL1	XM_047430984.1	14	1	31387366	31741420	MIPOL1
MIPOL1	XM_047430985.1	14	1	31387366	31741420	MIPOL1
MIPOL1	XM_047430986.1	14	1	31387366	31741420	MIPOL1
MIPOL1	XM_047430987.1	14	1	31387366	31741420	MIPOL1
MIPOL1	XM_047430988.1	14	1	31387366	31741420	MIPOL1
MIPOL1	XM_047430995.1	14	1	31387366	31741420	MIPOL1
MIPOL1	XM_047430980.1	14	1	31387366	31774750	MIPOL1
MIPOL1	XM_047430981.1	14	1	31387366	31774750	MIPOL1
MIPOL1	XR_007063985.1	14	1	31387366	31774750	MIPOL1
MIPOL1	XR_007063986.1	14	1	31387366	31774750	MIPOL1
MIPOL1	XM_047430997.1	14	1	31491089	31711898	MIPOL1
LOC107984702	XR_001750960.2	14	-1	31573488	31577906	LOC107984702
FOXA1	NM_004496.5	14	-1	31778686	31784378	FOXA1
TTC6	XM_017021257.2	14	1	31784758	31976695	TTC6
TTC6	XM_011537432.3	14	1	31784758	31979830	TTC6
TTC6	XR_001750287.2	14	1	31784758	31979868	TTC6
TTC6	XM_047431335.1	14	1	31784758	31991487	TTC6
TTC6	XM_047431337.1	14	1	31784758	31991487	TTC6
TTC6	XR_007064009.1	14	1	31784758	32030582	TTC6
TTC6	NM_001310135.5	14	1	31784758	32031773	TTC6
TTC6	XM_017021254.2	14	1	31784758	32031773	TTC6
TTC6	XM_017021255.2	14	1	31784758	32031773	TTC6
TTC6	XM_047431332.1	14	1	31800348	32031773	TTC6
TTC6	XM_047431333.1	14	1	31800348	32031773	TTC6
TTC6	XM_047431334.1	14	1	31800491	32031773	TTC6
TTC6	XM_017021256.2	14	1	31857194	32031773	TTC6
TTC6	XM_011537431.3	14	1	31911186	32031773	TTC6
TTC6	XM_047431336.1	14	1	31921510	32031773	TTC6
TTC6	NM_001368142.2	14	1	31961448	32031773	TTC6
LINC00517	NR_135286.1	14	-1	32085447	32091512	LINC00517
LOC105370456	XR_943760.4	14	-1	32192531	32228998	LOC105370456
LOC105370456	XR_943761.4	14	-1	32192531	32228998	LOC105370456
LOC124903303	XR_007064117.1	14	-1	32395914	32397986	LOC124903303
SSTR1	NM_001049.3	14	1	32396603	32401766	SSTR1
SSTR1	XM_047431728.1	14	1	32397142	32401766	SSTR1
CLEC14A	NM_175060.3	14	-1	32442690	32444783	CLEC14A
LOC112268136	NR_169588.1	14	1	32444735	32500591	LOC112268136
LOC124903304	XR_007064118.1	14	1	32559891	32575301	LOC124903304
LINC00639	NR_039982.1	14	-1	32938012	33105550	LINC00639
LOC105370457	NR_135256.1	14	1	33067414	33107869	LOC105370457
LOC102723516	XR_943768.2	14	1	33140342	33153916	LOC102723516
LOC102723516	XR_943769.1	14	1	33140342	33158292	LOC102723516
LOC102723516	XR_429358.2	14	1	33140342	33162495	LOC102723516
SEC23A	NM_006364.4	14	-1	33220592	33291912	SEC23A
SEC23A	XM_005267262.2	14	-1	33220592	33291912	SEC23A
SEC23A	XM_011536355.4	14	-1	33226120	33291912	SEC23A
SEC23A	XM_017020928.3	14	-1	33226126	33291912	SEC23A
SEC23A-AS1	NR_146545.1	14	1	33291817	33292489	SEC23A-AS1
LOC105370459	XR_001750717.2	14	-1	33298500	33300825	LOC105370459
LOC105370459	XR_943772.3	14	-1	33298500	33302737	LOC105370459
LOC105370459	XR_943771.3	14	-1	33298500	33303506	LOC105370459
GEMIN2	NM_001009182.2	14	1	33303000	33325655	GEMIN2
GEMIN2	NM_001009183.2	14	1	33303000	33325655	GEMIN2
GEMIN2	NM_003616.3	14	1	33303000	33325655	GEMIN2
GEMIN2	XM_017021709.2	14	1	33303000	33325655	GEMIN2
GEMIN2	XM_047431807.1	14	1	33304366	33325655	GEMIN2
TRAPPC6B	NM_001079537.2	14	-1	33336495	33359014	TRAPPC6B
TRAPPC6B	NM_177452.4	14	-1	33336495	33359014	TRAPPC6B
PNN	NM_002687.4	14	1	33363935	33371901	PNN
MIA2	NM_054024.4	14	1	33422576	33442302	MIA2
MIA2	XM_047431402.1	14	1	33422576	33492202	MIA2
MIA2	XM_024449597.2	14	1	33422576	33514038	MIA2
MIA2	XM_047431401.1	14	1	33422576	33514038	MIA2
MIA2	NM_001329214.4	14	1	33422576	33539315	MIA2
MIA2	XM_024449592.2	14	1	33422576	33540025	MIA2
MIA2	XM_024449593.2	14	1	33422576	33540025	MIA2
MIA2	XM_024449594.2	14	1	33422576	33540025	MIA2
MIA2	XM_024449595.2	14	1	33422576	33540025	MIA2
MIA2	XM_024449596.2	14	1	33422576	33540025	MIA2
MIA2	XM_047431398.1	14	1	33422576	33540025	MIA2
MIA2	XM_047431399.1	14	1	33422576	33540025	MIA2
MIA2	NM_001354140.2	14	1	33453954	33540025	MIA2
MIA2	NM_001354146.2	14	1	33453954	33540025	MIA2
MIA2	NM_203354.3	14	1	33453954	33540025	MIA2
MIA2	XM_011536778.3	14	1	33453954	33540025	MIA2
MIA2	XM_017021316.2	14	1	33453954	33540025	MIA2
MIA2	XM_017021324.3	14	1	33453954	33540025	MIA2
MIA2	XM_047431403.1	14	1	33453954	33540025	MIA2
MIA2	XM_047431409.1	14	1	33453954	33540025	MIA2
MIA2	NM_001354145.2	14	1	33453954	33577145	MIA2
MIA2-AS1	NR_038935.1	14	-1	33454366	33455724	MIA2-AS1
MIA2	NM_001247988.1	14	1	33454961	33539814	MIA2
MIA2	NM_001354142.1	14	1	33454961	33539814	MIA2
MIA2	NM_001354147.1	14	1	33454961	33539814	MIA2
MIA2	NM_001354149.1	14	1	33454961	33539814	MIA2
MIA2	NM_203356.2	14	1	33454961	33539814	MIA2
MIA2	NR_148721.1	14	1	33454961	33539814	MIA2
MIA2	XM_017021317.3	14	1	33454961	33540025	MIA2
MIA2	XM_024449598.2	14	1	33454961	33540025	MIA2
MIA2	NM_001354148.1	14	1	33454961	33577136	MIA2
MIA2	NM_001354150.2	14	1	33455335	33540025	MIA2
MIA2	XM_017021315.3	14	1	33455335	33540025	MIA2
MIA2	XM_017021330.2	14	1	33455335	33540025	MIA2
MIA2	XM_047431408.1	14	1	33455335	33540025	MIA2
MIA2	NM_001354137.2	14	1	33455585	33540025	MIA2
MIA2	NM_001354139.2	14	1	33455585	33540025	MIA2
MIA2	XM_017021318.2	14	1	33455585	33540025	MIA2
MIA2	NM_001354138.1	14	1	33455787	33539814	MIA2
MIA2	NM_001354143.1	14	1	33455787	33539814	MIA2
MIA2	XM_017021319.2	14	1	33455787	33540025	MIA2
MIA2	XM_047431405.1	14	1	33455787	33540025	MIA2
MIA2	XM_047431406.1	14	1	33455787	33540025	MIA2
MIA2	XM_047431410.1	14	1	33455787	33540025	MIA2
