LOC124904234_4	XR_007066262.1_4	10	-1	6891	8246	LOC124904234
CSGALNACT2	NM_001319656.1	10	1	44032397	44064232	CSGALNACT2
RASGEF1A	XM_011539500.3	10	-1	44073458	44082607	RASGEF1A
RASGEF1A	XM_005271809.4	10	-1	44073458	44082792	RASGEF1A
RASGEF1A	NM_001282862.2	10	-1	44073458	44108665	RASGEF1A
RASGEF1A	NM_145313.4	10	-1	44073458	44145984	RASGEF1A
LOC107984225	XR_007062127.1	10	1	44109016	44111398	LOC107984225
LOC107984225	XR_001747438.2	10	1	44109790	44111398	LOC107984225
LOC105378271	XR_945902.3	10	1	44197317	44229254	LOC105378271
LINC02633	XR_945901.3	10	1	44201917	44206861	LINC02633
LINC02633	XR_007062128.1	10	1	44201941	44205862	LINC02633
LOC124902414	XR_007062130.1	10	-1	44213432	44215340	LOC124902414
LOC107984226	XR_007062129.1	10	-1	44222162	44230126	LOC107984226
LOC107984226	XR_001747439.2	10	-1	44222162	44230166	LOC107984226
FXYD4	NM_173160.3	10	1	44250626	44255324	FXYD4
HNRNPF	NM_001098208.2	10	-1	44264607	44275759	HNRNPF
HNRNPF	NM_001098207.2	10	-1	44264607	44276266	HNRNPF
HNRNPF	NM_001098206.2	10	-1	44264607	44286768	HNRNPF
HNRNPF	NM_001098205.2	10	-1	44264607	44287847	HNRNPF
HNRNPF	NM_001098204.2	10	-1	44264607	44288176	HNRNPF
HNRNPF	NM_004966.4	10	-1	44264607	44288176	HNRNPF
SNORD3J	NR_145740.1	10	-1	44296248	44296438	SNORD3J
LOC124902415	XR_007062131.1	10	1	44299616	44301519	LOC124902415
ZNF487	NM_001355445.3	10	1	44317784	44364119	ZNF487
ZNF487	NM_001355446.3	10	1	44317784	44364119	ZNF487
ZNF487	XM_047425633.1	10	1	44317784	44364119	ZNF487
ZNF487	XR_007061981.1	10	1	44317784	44404809	ZNF487
ZNF487	NM_001355447.2	10	1	44317809	44364119	ZNF487
ZNF487	NM_001355448.2	10	1	44317809	44364119	ZNF487
ZNF487	NM_001355449.2	10	1	44317809	44364119	ZNF487
ZNF487	XM_047425631.1	10	1	44317809	44364119	ZNF487
ZNF487	XM_047425632.1	10	1	44317809	44364119	ZNF487
ZNF487	NM_001355444.3	10	1	44318047	44364119	ZNF487
ZNF487	NM_001355450.1	10	1	44318047	44364119	ZNF487
ZNF487	XM_024448132.2	10	1	44318047	44364119	ZNF487
ZNF487	XM_047425629.1	10	1	44318047	44364119	ZNF487
ZNF487	XM_047425630.1	10	1	44318047	44364119	ZNF487
ZNF487	XM_024448131.2	10	1	44350964	44364119	ZNF487
ZNF487	XM_024448129.2	10	1	44350966	44364119	ZNF487
ZNF239	XM_011540238.3	10	-1	44437270	44444197	ZNF239
ZNF239	XM_006718001.3	10	-1	44437270	44445130	ZNF239
ZNF239	NM_005674.3	10	-1	44437270	44449382	ZNF239
ZNF239	XM_006718003.4	10	-1	44437270	44455208	ZNF239
ZNF239	XM_011540236.3	10	-1	44437270	44455209	ZNF239
ZNF239	XM_047425808.1	10	-1	44437270	44455430	ZNF239
ZNF239	NM_001099282.2	10	-1	44437270	44455539	ZNF239
ZNF239	NM_001099283.2	10	-1	44437270	44455539	ZNF239
ZNF239	NM_001099284.2	10	-1	44437270	44455539	ZNF239
ZNF239	NM_001324347.2	10	-1	44437270	44455539	ZNF239
ZNF239	NM_001324348.2	10	-1	44437270	44455539	ZNF239
ZNF239	NM_001324349.2	10	-1	44437270	44455539	ZNF239
ZNF239	NM_001324350.2	10	-1	44437270	44455539	ZNF239
ZNF239	NM_001324351.2	10	-1	44437270	44455539	ZNF239
ZNF239	NM_001324352.2	10	-1	44437270	44455539	ZNF239
ZNF239	NM_001324353.2	10	-1	44437270	44455539	ZNF239
ZNF239	XM_011540232.4	10	-1	44437270	44455539	ZNF239
ZNF239	XM_011540234.3	10	-1	44437270	44455539	ZNF239
ZNF239	XM_011540235.3	10	-1	44437270	44455539	ZNF239
ZNF239	XM_017016740.2	10	-1	44437270	44455539	ZNF239
ZNF239	XM_047425807.1	10	-1	44437270	44455539	ZNF239
LOC107984165	XR_007062354.1	10	-1	44479162	44479885	LOC107984165
ZNF485	NM_001318140.2	10	1	44487360	44498826	ZNF485
ZNF485	NM_001318141.2	10	1	44487360	44498826	ZNF485
ZNF485	NM_001318142.2	10	1	44487360	44498826	ZNF485
ZNF485	NM_001318143.2	10	1	44487360	44498826	ZNF485
ZNF485	NM_145312.4	10	1	44487360	44498826	ZNF485
ZNF485	XM_011539498.3	10	1	44489611	44498826	ZNF485
ZNF32-AS3	NR_038867.1	10	1	44509739	44555594	ZNF32-AS3
LOC124902416	XR_007062132.1	10	-1	44511710	44512412	LOC124902416
ZNF32	NM_001005368.3	10	-1	44524781	44529718	ZNF32
ZNF32	NM_001324165.2	10	-1	44524781	44529718	ZNF32
ZNF32	NM_001324168.2	10	-1	44524781	44529718	ZNF32
ZNF32	NM_001324164.2	10	-1	44524781	44529800	ZNF32
ZNF32	NM_001324166.2	10	-1	44524781	44529800	ZNF32
ZNF32	NM_001324167.2	10	-1	44524781	44529800	ZNF32
ZNF32	NM_006973.3	10	-1	44524781	44529800	ZNF32
ZNF32-AS1	NR_047557.1	10	1	44524791	44525966	ZNF32-AS1
ZNF32-AS2	NR_047558.1	10	1	44526861	44528938	ZNF32-AS2
LOC124902417	XR_007062133.1	10	1	44571073	44576089	LOC124902417
LINC02658	NR_134484.1	10	-1	44658432	44659695	LINC02658
LINC02658	NR_134483.1	10	-1	44658432	44659772	LINC02658
LOC105378275	XR_945906.4	10	1	44659816	44699609	LOC105378275
LOC105378275	XR_945907.2	10	1	44664415	44699609	LOC105378275
HNRNPA3P1	NR_002726.2	10	-1	44668282	44671287	HNRNPA3P1
LINC00619	NR_033923.1	10	1	44726149	44731458	LINC00619
LINC00840	NR_038268.1	10	1	44740250	44776270	LINC00840
LINC02659	XR_007062367.1	10	-1	44782201	44793549	LINC02659
LINC02659	XR_945910.3	10	-1	44782201	44793549	LINC02659
LINC02659	XR_945911.3	10	-1	44782201	44793549	LINC02659
LINC00841	NR_033846.2	10	1	44790131	44850718	LINC00841
LINC00841	NR_136147.1	10	1	44790131	44862075	LINC00841
LINC00841	NR_136148.1	10	1	44793230	44795334	LINC00841
LOC124902543	XR_007062368.1	10	1	44986415	45011283	LOC124902543
LINC02881	NR_164139.1	10	1	45173595	45175493	LINC02881
LOC124902544	XR_007062369.1	10	-1	45174758	45232123	LOC124902544
CXCL12	NM_000609.7	10	-1	45251013	45265954	CXCL12
CXCL12	NM_001277990.2	10	-1	45251013	45265954	CXCL12
CXCL12	NM_001033886.2	10	-1	45256720	45265954	CXCL12
CXCL12	NM_001178134.2	10	-1	45257920	45265954	CXCL12
CXCL12	NM_199168.4	10	-1	45257920	45265954	CXCL12
LOC107984179	XR_001747298.2	10	1	45270622	45282704	LOC107984179
LOC124902533	XR_007062357.1	10	1	45458068	45471818	LOC124902533
LOC124902534	XR_007062358.1	10	-1	45472061	45483007	LOC124902534
TMEM72-AS1	NR_033842.1	10	-1	45691596	45840653	TMEM72-AS1
TMEM72	NM_001123376.3	10	1	45792055	45818001	TMEM72
TMEM72	NM_001345926.2	10	1	45792055	45818001	TMEM72
RASSF4	NM_032023.4	10	1	45840766	45876855	RASSF4
LOC105378281	XR_945915.4	10	-1	45848064	45852641	LOC105378281
DEPP1	NM_007021.4	10	-1	45857092	45859773	DEPP1
ZNF22-AS1	NR_126421.2	10	-1	45874896	45881759	ZNF22-AS1
LOC124902530	XM_047426129.1	10	1	45875000	45883339	LOC124902530
ZNF22-AS1	NR_164113.1	10	-1	45878654	45881759	ZNF22-AS1
ZNF22	NM_006963.5	10	1	45881879	45886287	ZNF22
RSU1P2	NR_024472.1	10	-1	45980455	46035589	RSU1P2
ANKRD30BP3	NR_033891.1	10	1	46035655	46067069	ANKRD30BP3
MIR3156-1	NR_036112.1	10	1	46045013	46045087	MIR3156-1
MIR3156-1	unassigned_transcript_1738	10	1	46045020	46045041	MIR3156-1
MIR3156-1	unassigned_transcript_1739	10	1	46045061	46045081	MIR3156-1
LOC105378283	XR_001747443.2	10	-1	46072523	46105549	LOC105378283
OR13A1	XM_017016632.3	10	-1	46183347	46192711	OR13A1
OR13A1	XM_047425729.1	10	-1	46183347	46192711	OR13A1
OR13A1	XM_047425730.1	10	-1	46183347	46192711	OR13A1
OR13A1	XM_047425731.1	10	-1	46183347	46192711	OR13A1
OR13A1	NM_001004297.3	10	-1	46183700	46196657	OR13A1
ALOX5	NM_000698.5	10	1	46255243	46327106	ALOX5
ALOX5	NM_001256153.3	10	1	46255243	46327106	ALOX5
ALOX5	NM_001256154.3	10	1	46255243	46327106	ALOX5
ALOX5	NM_001320861.2	10	1	46255243	46327106	ALOX5
ALOX5	NM_001320862.2	10	1	46255243	46327106	ALOX5
ALOX5	XM_047424934.1	10	1	46255243	46327106	ALOX5
ALOX5	XM_047424936.1	10	1	46255243	46327106	ALOX5
ALOX5	XM_047424937.1	10	1	46263510	46327106	ALOX5
LOC102724323	NR_120674.1	10	-1	46325557	46334109	LOC102724323
MARCHF8	XM_011539495.2	10	-1	46335573	46416174	MARCHF8
MARCHF8	NM_001002266.3	10	-1	46335573	46416375	MARCHF8
MARCHF8	NM_001282866.2	10	-1	46335573	46416375	MARCHF8
MARCHF8	XM_047424763.1	10	-1	46335573	46461878	MARCHF8
MARCHF8	XM_047424766.1	10	-1	46335573	46461878	MARCHF8
MARCHF8	XM_047424767.1	10	-1	46335573	46461878	MARCHF8
MARCHF8	NM_001401645.1	10	-1	46335573	46475913	MARCHF8
MARCHF8	NM_001401646.1	10	-1	46335573	46475913	MARCHF8
MARCHF8	NM_145021.6	10	-1	46335573	46475913	MARCHF8
MARCHF8	XM_011539492.4	10	-1	46335573	46475913	MARCHF8
MARCHF8	XM_047424764.1	10	-1	46335573	46475913	MARCHF8
MARCHF8	XM_047424765.1	10	-1	46335573	46475913	MARCHF8
MARCHF8	XM_047424768.1	10	-1	46335573	46475913	MARCHF8
MARCHF8	XM_047424769.1	10	-1	46335573	46475913	MARCHF8
MARCHF8	XR_007061947.1	10	-1	46340166	46475913	MARCHF8
LOC105378286	XR_945920.1	10	1	46345265	46392519	LOC105378286
LOC105378286	XR_945919.1	10	1	46345265	46392583	LOC105378286
ZFAND4	XM_011540368.2	10	-1	46496511	46529388	ZFAND4
ZFAND4	XM_017016940.3	10	-1	46496511	46544632	ZFAND4
ZFAND4	XM_047426016.1	10	-1	46496511	46544652	ZFAND4
ZFAND4	XM_017016931.2	10	-1	46496511	46553233	ZFAND4
ZFAND4	XM_047426017.1	10	-1	46496511	46553364	ZFAND4
ZFAND4	NM_174890.4	10	-1	46496511	46553770	ZFAND4
ZFAND4	XM_011540366.3	10	-1	46496511	46553770	ZFAND4
ZFAND4	XM_047426008.1	10	-1	46496511	46553770	ZFAND4
ZFAND4	XM_047426009.1	10	-1	46496511	46553770	ZFAND4
ZFAND4	XM_047426010.1	10	-1	46496511	46553770	ZFAND4
ZFAND4	XM_047426011.1	10	-1	46496511	46553770	ZFAND4
ZFAND4	XM_047426012.1	10	-1	46496511	46553770	ZFAND4
ZFAND4	XM_047426014.1	10	-1	46496511	46553770	ZFAND4
ZFAND4	XM_017016933.3	10	-1	46496511	46553811	ZFAND4
ZFAND4	XM_017016939.3	10	-1	46496511	46553811	ZFAND4
ZFAND4	NM_001282905.1	10	-1	46496512	46553730	ZFAND4
ZFAND4	NM_001128324.2	10	-1	46496512	46553811	ZFAND4
ZFAND4	NM_001282906.1	10	-1	46496512	46553811	ZFAND4
ZFAND4	XM_047426018.1	10	-1	46499047	46553811	ZFAND4
ZFAND4	XM_017016935.2	10	-1	46499216	46553770	ZFAND4
ZFAND4	XM_047426013.1	10	-1	46499216	46553770	ZFAND4
ZFAND4	XR_001747259.2	10	-1	46499216	46553770	ZFAND4
ZFAND4	XM_047426015.1	10	-1	46499216	46553811	ZFAND4
ZFAND4	NR_104256.2	10	-1	46520711	46553770	ZFAND4
AGAP10P	NR_160521.1	10	1	46559510	46580372	AGAP10P
LOC107984227	XM_047426114.1	10	-1	46606631	46608258	LOC107984227
WASHC2C	NM_001367393.1	10	1	46608030	46674012	WASHC2C
WASHC2C	XM_011539572.3	10	1	46608253	46654366	WASHC2C
WASHC2C	NM_001169106.2	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001169107.2	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001330074.2	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367394.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367395.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367396.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367397.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367398.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367399.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367400.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367401.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367402.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367403.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367404.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367405.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367406.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367407.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367408.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367409.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367410.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367411.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367412.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367413.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367414.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367415.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_001367416.1	10	1	46608253	46674012	WASHC2C
WASHC2C	NM_015262.3	10	1	46608253	46674012	WASHC2C
WASHC2C	NR_159966.1	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_011539568.3	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_011539569.3	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_011539570.4	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_017016014.3	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_017016017.3	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_047424941.1	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_047424942.1	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_047424943.1	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_047424944.1	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_047424945.1	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_047424946.1	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_047424947.1	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_047424948.1	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_047424949.1	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_047424950.1	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_047424951.1	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_047424952.1	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_047424953.1	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_047424954.1	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_047424955.1	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_047424956.1	10	1	46608253	46674012	WASHC2C
WASHC2C	XM_047424957.1	10	1	46613859	46674012	WASHC2C
WASHC2C	XM_047424959.1	10	1	46638061	46674012	WASHC2C
WASHC2C	XM_011539573.4	10	1	46650494	46674012	WASHC2C
FAM25E	NR_172103.1	10	-1	46696493	46698398	FAM25E
AGAP4	NM_001276343.3	10	-1	46706663	46728564	AGAP4
AGAP4	NM_133446.4	10	-1	46706663	46728564	AGAP4
AGAP4	NM_001393377.1	10	-1	46706663	46735755	AGAP4
AGAP4	NM_001393378.1	10	-1	46706663	46735755	AGAP4
AGAP4	NR_171664.1	10	-1	46706663	46735755	AGAP4
PARGP1-AGAP4	NR_160518.1	10	-1	46706663	46853258	PARGP1-AGAP4
PARGP1-AGAP4	NR_160519.1	10	-1	46706663	46853258	PARGP1-AGAP4
PARGP1	NR_029388.2	10	-1	46735900	46853312	PARGP1
TIMM23	NM_006327.4	10	1	46853373	46884627	TIMM23
TIMM23	NR_073029.2	10	1	46853373	46884627	TIMM23
TIMM23	NR_073030.2	10	1	46853373	46884627	TIMM23
SNORA74C-1	NR_145721.1	10	1	46865495	46865698	SNORA74C-1
NCOA4	NM_001145262.2	10	-1	46885972	46900873	NCOA4
NCOA4	NM_005437.4	10	-1	46885972	46904252	NCOA4
NCOA4	NM_001145260.2	10	-1	46885972	46911498	NCOA4
NCOA4	NM_001145261.2	10	-1	46885972	46911498	NCOA4
NCOA4	NM_001145263.2	10	-1	46885972	46911498	NCOA4
LOC105378287	XR_945923.4	10	1	46911650	46916723	LOC105378287
MSMB	NM_002443.4	10	-1	46914187	46927144	MSMB
MSMB	NM_138634.3	10	-1	46914187	46927144	MSMB
AGAP7P	NR_126580.1	10	1	46990372	47012555	AGAP7P
LOC124902418	XR_007062137.1	10	-1	47055741	47085732	LOC124902418
ANTXRLP1	NR_103827.1	10	-1	47099969	47150538	ANTXRLP1
ANTXRLP1	NR_103828.1	10	-1	47099969	47150538	ANTXRLP1
LOC105378577	NR_160731.1	10	1	47170988	47172135	LOC105378577
ANTXRL	XM_047424705.1	10	1	47172230	47216165	ANTXRL
ANTXRL	XM_011539441.1	10	1	47173135	47194284	ANTXRL
ANTXRL	XM_011539442.1	10	1	47173135	47194437	ANTXRL
ANTXRL	XR_945615.1	10	1	47173135	47194437	ANTXRL
ANTXRL	NM_001278688.3	10	1	47173135	47216165	ANTXRL
ANTXRL	NM_001354208.2	10	1	47173135	47216165	ANTXRL
ANTXRL	XM_006717684.4	10	1	47173135	47216165	ANTXRL
ANTXRL	XM_011539430.3	10	1	47173135	47216165	ANTXRL
ANTXRL	XR_945612.2	10	1	47173135	47216165	ANTXRL
ANTXRL	XR_945614.2	10	1	47173135	47216165	ANTXRL
ANTXRL	XM_047424706.1	10	1	47173155	47216165	ANTXRL
ANTXRL	XM_047424704.1	10	1	47173162	47216165	ANTXRL
ANTXRL	XM_011539437.3	10	1	47178243	47216165	ANTXRL
ANTXRL	XM_011539433.3	10	1	47178459	47216165	ANTXRL
ANTXRL	XM_047424707.1	10	1	47178459	47216165	ANTXRL
ANTXRL	XM_011539438.3	10	1	47178710	47216165	ANTXRL
ANTXRL	XM_017015818.2	10	1	47178764	47216165	ANTXRL
ANTXRL	XM_011539434.3	10	1	47178767	47216165	ANTXRL
ANTXRL	XM_047424708.1	10	1	47178770	47216165	ANTXRL
ANTXRL	XM_017015819.2	10	1	47178771	47216165	ANTXRL
ANTXRL	XM_011539431.3	10	1	47179045	47216165	ANTXRL
ANTXRL	XM_011539443.2	10	1	47194472	47216165	ANTXRL
AGAP14P	NR_165820.1	10	1	47223298	47243907	AGAP14P
FAM25BP	NR_104039.1	10	1	47255129	47259605	FAM25BP
ANXA8L1	NM_001098845.3	10	1	47261818	47277820	ANXA8L1
ANXA8L1	NM_001278923.2	10	1	47261818	47277820	ANXA8L1
ANXA8L1	NM_001278924.2	10	1	47261818	47277820	ANXA8L1
LINC00842	NR_033957.2	10	1	47284404	47339346	LINC00842
HNRNPA1P33	NR_003277.2	10	1	47301893	47302456	HNRNPA1P33
LOC124902423_1	XR_007062143.1_1	10	-1	47305996	47311957	LOC124902423
NPY4R	XM_017016386.3	10	-1	47347139	47350772	NPY4R
NPY4R	NM_001278794.2	10	-1	47347139	47351998	NPY4R
NPY4R	NM_005972.6	10	-1	47347139	47351998	NPY4R
NPY4R	XM_011539936.4	10	-1	47347139	47356677	NPY4R
NPY4R	XM_011539937.4	10	-1	47347139	47356677	NPY4R
NPY4R	XM_017016387.3	10	-1	47347139	47356677	NPY4R
NPY4R	XR_007061972.1	10	-1	47352255	47356694	NPY4R
NPY4R	XR_001747124.3	10	-1	47352372	47356694	NPY4R
LOC124902419	XR_007062138.1	10	1	47423623	47428998	LOC124902419
GPRIN2	XM_017016975.3	10	-1	47428090	47441884	GPRIN2
GPRIN2	XM_017016977.3	10	-1	47428090	47441884	GPRIN2
GPRIN2	XM_017016978.3	10	-1	47428090	47441884	GPRIN2
GPRIN2	NM_001394739.1	10	-1	47428090	47442771	GPRIN2
GPRIN2	NM_001394740.1	10	-1	47428090	47442771	GPRIN2
GPRIN2	NM_001394741.1	10	-1	47428090	47442771	GPRIN2
GPRIN2	NM_001394742.1	10	-1	47428090	47442771	GPRIN2
GPRIN2	NM_001394743.1	10	-1	47428090	47442771	GPRIN2
GPRIN2	NM_001394744.1	10	-1	47428090	47442771	GPRIN2
GPRIN2	NM_014696.5	10	-1	47428090	47442771	GPRIN2
GPRIN2	XM_017016976.3	10	-1	47428090	47442771	GPRIN2
GPRIN2	XM_017016983.3	10	-1	47428090	47442771	GPRIN2
GPRIN2	XM_017016984.3	10	-1	47428090	47442771	GPRIN2
GPRIN2	NM_001385282.1	10	-1	47428090	47443013	GPRIN2
GPRIN2	NM_001385283.1	10	-1	47428090	47443013	GPRIN2
GPRIN2	NM_001385300.1	10	-1	47428090	47443013	GPRIN2
GPRIN2	NM_001385301.1	10	-1	47428090	47443013	GPRIN2
GPRIN2	XM_017016974.3	10	-1	47428090	47443013	GPRIN2
GPRIN2	XM_017016981.3	10	-1	47428090	47443013	GPRIN2
GPRIN2	XM_017016982.3	10	-1	47428090	47443013	GPRIN2
GPRIN2	NM_001385275.1	10	-1	47428090	47443488	GPRIN2
GPRIN2	NM_001385276.1	10	-1	47428090	47443488	GPRIN2
GPRIN2	NM_001385277.1	10	-1	47428090	47443488	GPRIN2
GPRIN2	NM_001385278.1	10	-1	47428090	47443488	GPRIN2
GPRIN2	NM_001385279.1	10	-1	47428090	47443488	GPRIN2
GPRIN2	NM_001385280.1	10	-1	47428090	47443488	GPRIN2
GPRIN2	NM_001385281.1	10	-1	47428090	47443488	GPRIN2
GPRIN2	NM_001385289.1	10	-1	47428090	47443488	GPRIN2
GPRIN2	NM_001385291.1	10	-1	47428090	47443488	GPRIN2
GPRIN2	NM_001385293.1	10	-1	47428090	47443488	GPRIN2
GPRIN2	NM_001385294.1	10	-1	47428090	47443488	GPRIN2
GPRIN2	NM_001385295.1	10	-1	47428090	47443488	GPRIN2
GPRIN2	NM_001385296.1	10	-1	47428090	47443488	GPRIN2
GPRIN2	NM_001385297.1	10	-1	47428090	47443488	GPRIN2
GPRIN2	NM_001385298.1	10	-1	47428090	47443488	GPRIN2
GPRIN2	NM_001385299.1	10	-1	47428090	47443488	GPRIN2
GPRIN2	NM_001385287.1	10	-1	47428090	47443951	GPRIN2
SYT15	NM_031912.5	10	1	47465488	47478424	SYT15
SYT15	XM_017016750.3	10	1	47465488	47478424	SYT15
SYT15	XM_047425824.1	10	1	47465488	47478424	SYT15
SYT15	XM_047425830.1	10	1	47465488	47478424	SYT15
SYT15	XM_047425831.1	10	1	47465488	47478424	SYT15
SYT15	NM_181519.3	10	1	47465488	47480533	SYT15
SYT15	XM_006718011.3	10	1	47465488	47480533	SYT15
SYT15	XM_017016751.3	10	1	47465488	47480533	SYT15
SYT15	XM_047425826.1	10	1	47465488	47480533	SYT15
SYT15	XM_047425827.1	10	1	47465488	47480533	SYT15
SYT15	XM_047425828.1	10	1	47465488	47480533	SYT15
SYT15	XM_047425829.1	10	1	47465488	47480533	SYT15
SYT15	XM_047425825.1	10	1	47465488	47483468	SYT15
SYT15-AS1	NR_155739.1	10	-1	47468522	47484539	SYT15-AS1
SYT15-AS1	NR_155740.1	10	-1	47482464	47484539	SYT15-AS1
LOC105378289	XR_007062136.1	10	1	47493398	47498590	LOC105378289
SHLD2P1	NR_027632.1	10	-1	47496904	47538407	SHLD2P1
LINC02637	XR_007062134.1	10	1	47516195	47519592	LINC02637
LINC02637	XR_007062135.1	10	1	47516195	47519592	LINC02637
LINC02637	XR_945925.2	10	1	47516195	47519592	LINC02637
LOC101927584	XR_945927.2	10	1	47605573	47607607	LOC101927584
FAM245B	XR_945929.4	10	1	47625335	47641243	FAM245B
FAM245B	XR_945930.4	10	1	47625335	47641243	FAM245B
GLUD1P2	NR_111968.1	10	-1	47647061	47674807	GLUD1P2
BMS1P1	NR_003611.2	10	1	47674770	47700057	BMS1P1
AGAP13P	NR_165819.1	10	1	47704625	47725166	AGAP13P
FRMPD2B	NR_033172.1	10	1	47765424	47784070	FRMPD2B
PTPN20	NM_001042357.5	10	1	47800189	47891114	PTPN20
PTPN20	NM_001042363.5	10	1	47800189	47891114	PTPN20
PTPN20	NM_001042364.5	10	1	47800189	47891114	PTPN20
PTPN20	NM_001042365.4	10	1	47800189	47891114	PTPN20
PTPN20	NM_001320681.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001320682.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352521.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352522.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352523.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352525.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352526.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352527.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352528.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352529.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352530.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352531.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352532.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352534.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352535.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352536.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352537.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352538.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352540.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352541.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352542.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352543.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352544.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352545.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352547.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352548.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352549.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352552.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352553.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352554.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_001352555.2	10	1	47800189	47891114	PTPN20
PTPN20	NM_015605.9	10	1	47800189	47891114	PTPN20
PTPN20	NR_148022.2	10	1	47800189	47891114	PTPN20
PTPN20	NR_148023.2	10	1	47800189	47891114	PTPN20
PTPN20	XM_011539610.3	10	1	47800189	47891114	PTPN20
PTPN20	XM_047425010.1	10	1	47800189	47891114	PTPN20
PTPN20	XM_047425012.1	10	1	47800189	47891114	PTPN20
PTPN20	XM_047425013.1	10	1	47800189	47891114	PTPN20
PTPN20	XM_047425027.1	10	1	47800189	47891114	PTPN20
PTPN20	XM_047425028.1	10	1	47800189	47891114	PTPN20
PTPN20	XM_047425031.1	10	1	47800189	47891114	PTPN20
