LOC124903815_1	XR_007065336.1_1	20	1	26004	37073	LOC124903815
ZNF133	NM_001352456.2	20	1	18339617	18368084	ZNF133
ZNF133	NM_001352457.2	20	1	18339617	18368084	ZNF133
ZNF133	NM_001352458.2	20	1	18339617	18368084	ZNF133
ZNF133	NM_001352459.2	20	1	18339617	18368084	ZNF133
ZNF133	NM_001352460.2	20	1	18339617	18368084	ZNF133
ZNF133	NM_001352461.2	20	1	18339617	18368084	ZNF133
ZNF133	NM_001352462.2	20	1	18339617	18368084	ZNF133
ZNF133	NM_001352463.2	20	1	18339617	18368084	ZNF133
ZNF133	NM_001352464.2	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387295.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387296.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387297.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387298.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387299.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387300.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387301.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387302.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387303.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387304.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387305.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387306.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387307.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387308.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387309.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387310.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387311.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387312.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387313.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387314.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387315.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387316.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387317.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387318.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387319.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387320.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_001387321.1	20	1	18339617	18368084	ZNF133
ZNF133	NM_003434.7	20	1	18339617	18368084	ZNF133
ZNF133	XM_017028042.2	20	1	18339617	18368084	ZNF133
ZNF133	XM_017028048.2	20	1	18339617	18368084	ZNF133
ZNF133	XM_024451990.2	20	1	18339617	18368084	ZNF133
ZNF133	XM_024451991.2	20	1	18339617	18368084	ZNF133
ZNF133	XM_024451992.2	20	1	18339617	18368084	ZNF133
ZNF133	XM_047440444.1	20	1	18339617	18368084	ZNF133
ZNF133	XM_047440445.1	20	1	18339617	18368084	ZNF133
ZNF133	XM_047440446.1	20	1	18339617	18368084	ZNF133
ZNF133	XM_047440447.1	20	1	18339617	18368084	ZNF133
ZNF133	XM_047440448.1	20	1	18339617	18368084	ZNF133
ZNF133	XM_047440449.1	20	1	18339617	18368084	ZNF133
ZNF133	XM_047440450.1	20	1	18339617	18368084	ZNF133
ZNF133	XM_047440451.1	20	1	18339617	18368084	ZNF133
ZNF133	XM_047440452.1	20	1	18339617	18368084	ZNF133
ZNF133	XM_047440453.1	20	1	18339617	18368084	ZNF133
ZNF133	XM_047440454.1	20	1	18339617	18368084	ZNF133
ZNF133	XM_047440455.1	20	1	18339617	18368084	ZNF133
ZNF133	XM_047440456.1	20	1	18339617	18368084	ZNF133
ZNF133	XM_047440457.1	20	1	18339617	18368084	ZNF133
ZNF133	XM_047440458.1	20	1	18339617	18368084	ZNF133
ZNF133-AS1	XR_937301.4	20	-1	18364976	18381409	ZNF133-AS1
ZNF133-AS1	XR_007067543.1	20	-1	18364976	18410406	ZNF133-AS1
ZNF133-AS1	XR_937299.4	20	-1	18364976	18410406	ZNF133-AS1
LOC124904978	XR_007067769.1	20	1	18397993	18398092	LOC124904978
LOC107985418	XR_001754517.2	20	1	18410405	18413996	LOC107985418
LINC00851	NR_034167.1	20	1	18430156	18432593	LINC00851
DZANK1	XM_011529277.3	20	-1	18434464	18484030	DZANK1
DZANK1	XM_017027921.3	20	-1	18434464	18494019	DZANK1
DZANK1	XM_024451934.2	20	-1	18434464	18504913	DZANK1
DZANK1	XM_047440252.1	20	-1	18434464	18504913	DZANK1
DZANK1	NM_001099407.2	20	-1	18434464	18518130	DZANK1
DZANK1	NM_001351683.4	20	-1	18434464	18518130	DZANK1
DZANK1	NM_001351684.2	20	-1	18434464	18518130	DZANK1
DZANK1	NM_001367611.1	20	-1	18434464	18518130	DZANK1
DZANK1	NM_001367612.1	20	-1	18434464	18518130	DZANK1
DZANK1	NM_001367613.1	20	-1	18434464	18518130	DZANK1
DZANK1	NM_001367614.1	20	-1	18434464	18518130	DZANK1
DZANK1	NM_001367617.1	20	-1	18434464	18518130	DZANK1
DZANK1	NM_001367618.1	20	-1	18434464	18518130	DZANK1
DZANK1	NM_001367619.1	20	-1	18434464	18518130	DZANK1
DZANK1	NM_018152.3	20	-1	18434464	18518130	DZANK1
DZANK1	XM_006723584.3	20	-1	18434464	18518130	DZANK1
DZANK1	XM_011529268.3	20	-1	18434464	18518130	DZANK1
DZANK1	XM_011529272.3	20	-1	18434464	18518130	DZANK1
DZANK1	XM_017027910.2	20	-1	18434464	18518130	DZANK1
DZANK1	XM_017027911.2	20	-1	18434464	18518130	DZANK1
DZANK1	XM_017027912.3	20	-1	18434464	18518130	DZANK1
DZANK1	XM_017027913.3	20	-1	18434464	18518130	DZANK1
DZANK1	XM_017027915.3	20	-1	18434464	18518130	DZANK1
DZANK1	XM_017027916.3	20	-1	18434464	18518130	DZANK1
DZANK1	XM_047440248.1	20	-1	18434464	18518130	DZANK1
DZANK1	XM_047440249.1	20	-1	18434464	18518130	DZANK1
DZANK1	XM_047440250.1	20	-1	18434464	18518130	DZANK1
DZANK1	XM_047440251.1	20	-1	18434464	18518130	DZANK1
LOC124904877	XR_007067546.1	20	1	18440930	18451215	LOC124904877
DZANK1	XR_007067462.1	20	-1	18445364	18518130	DZANK1
DZANK1	NR_160273.1	20	-1	18449450	18518130	DZANK1
DZANK1	NR_160274.1	20	-1	18449450	18518130	DZANK1
DZANK1	XM_047440253.1	20	-1	18474566	18518130	DZANK1
POLR3F	XM_047439836.1	20	1	18518490	18532856	POLR3F
POLR3F	NM_001282526.2	20	1	18518490	18535746	POLR3F
POLR3F	NM_006466.4	20	1	18518490	18535746	POLR3F
POLR3F	NR_104209.2	20	1	18518490	18535746	POLR3F
POLR3F	XM_017027596.2	20	1	18518490	18535746	POLR3F
POLR3F	XM_047439837.1	20	1	18520044	18535746	POLR3F
MIR3192	NR_036160.1	20	1	18521715	18521791	MIR3192
MIR3192	unassigned_transcript_3432	20	1	18521724	18521746	MIR3192
MIR3192	unassigned_transcript_3433	20	1	18521762	18521782	MIR3192
RBBP9	NM_006606.3	20	-1	18537660	18548351	RBBP9
SEC23B	NM_032986.5	20	1	18558602	18612485	SEC23B
SEC23B	NM_001172745.3	20	1	18558994	18612485	SEC23B
SEC23B	NM_001172746.3	20	1	18558994	18612485	SEC23B
SEC23B	NM_006363.6	20	1	18558994	18612485	SEC23B
SEC23B	NM_032985.6	20	1	18558994	18612485	SEC23B
SMIM26	NM_001348957.2	20	1	18618488	18620615	SMIM26
SMIM26	NM_001348958.2	20	1	18618488	18620664	SMIM26
LOC124904878	XR_007067547.1	20	-1	18630668	18638520	LOC124904878
DTD1	NM_001318043.2	20	1	18639109	18683740	DTD1
DTD1	NM_080820.6	20	1	18639109	18818510	DTD1
DTD1-AS1	NR_109955.1	20	-1	18725425	18750538	DTD1-AS1
LINC00652	NR_026884.1	20	-1	18839824	18845822	LINC00652
LINC00652	NR_026883.1	20	-1	18839824	18846424	LINC00652
LCDR	NR_026885.1	20	1	18845889	18847905	LCDR
SCP2D1-AS1	NR_161342.1	20	-1	18861190	18882033	SCP2D1-AS1
SCP2D1-AS1	NR_161343.1	20	-1	18861190	18882033	SCP2D1-AS1
SCP2D1	NM_178483.3	20	1	18865625	18866220	SCP2D1
LOC102724734	XR_001754519.2	20	1	19096640	19102603	LOC102724734
LOC102724734	XR_937306.3	20	1	19099730	19102603	LOC102724734
LOC102724734	XR_430280.4	20	1	19099823	19102603	LOC102724734
LOC107985442	XR_001754521.2	20	-1	19099908	19105374	LOC107985442
LOC102724734	XR_001754520.2	20	1	19100344	19102603	LOC102724734
LOC101929547	XR_244249.4	20	-1	19259037	19261999	LOC101929547
LOC101929547	XR_937307.3	20	-1	19259037	19261999	LOC101929547
LOC101929547	XR_007067550.1	20	-1	19259037	19263630	LOC101929547
LOC101929547	XR_007067548.1	20	-1	19259037	19263985	LOC101929547
LOC101929547	XR_007067549.1	20	-1	19259037	19263985	LOC101929547
SLC24A3	NM_020689.4	20	1	19264159	19774968	SLC24A3
LOC124904879	XR_007067552.1	20	1	19274784	19294613	LOC124904879
LOC124904879	XR_007067551.1	20	1	19284799	19294613	LOC124904879
SLC24A3-AS1	NR_024564.1	20	-1	19293842	19336145	SLC24A3-AS1
RIN2	XM_017027887.2	20	1	19809636	20056735	RIN2
RIN2	XM_017027888.2	20	1	19809636	20056735	RIN2
RIN2	XM_047440212.1	20	1	19809636	20056735	RIN2
RIN2	XM_047440213.1	20	1	19809636	20056735	RIN2
RIN2	NM_001378238.1	20	1	19810295	20056735	RIN2
RIN2	NM_018993.4	20	1	19810295	20056735	RIN2
RIN2	XM_047440209.1	20	1	19810295	20056735	RIN2
RIN2	XM_047440210.1	20	1	19810295	20056735	RIN2
RIN2	XM_047440211.1	20	1	19810295	20056735	RIN2
RIN2	XM_047440214.1	20	1	19810295	20056735	RIN2
RIN2	XM_047440215.1	20	1	19810295	20056735	RIN2
RIN2	XM_017027890.2	20	1	19936986	20056735	RIN2
RIN2	NM_001242581.2	20	1	19938650	20056735	RIN2
RIN2	XM_017027893.2	20	1	19941202	20034413	RIN2
RIN2	XM_006723577.2	20	1	19941202	20056735	RIN2
RIN2	XM_011529255.3	20	1	19941202	20056735	RIN2
RIN2	XM_017027889.2	20	1	19988412	20056735	RIN2
RIN2	XM_011529259.3	20	1	19989388	20056735	RIN2
RIN2	XM_017027892.2	20	1	19989388	20056735	RIN2
RIN2	XM_047440216.1	20	1	19989388	20056735	RIN2
NAA20	NM_181528.3	20	1	20071569	20087909	NAA20
NAA20	NM_016100.5	20	1	20071641	20087935	NAA20
NAA20	NM_181527.3	20	1	20072074	20087909	NAA20
CRNKL1	XM_047440187.1	20	-1	20088648	20102042	CRNKL1
CRNKL1	NM_001278628.2	20	-1	20088648	20106746	CRNKL1
CRNKL1	NM_001278625.2	20	-1	20088648	20110326	CRNKL1
CRNKL1	NM_001278626.2	20	-1	20088648	20110326	CRNKL1
CRNKL1	NM_001278627.2	20	-1	20088648	20110326	CRNKL1
CRNKL1	NM_016652.6	20	-1	20088648	20110326	CRNKL1
CFAP61	NM_015585.4	20	1	20106812	20419226	CFAP61
CFAP61	NM_001167816.1	20	1	20110926	20226622	CFAP61
LOC124904880	XR_007067553.1	20	-1	20148724	20150035	LOC124904880
LOC105372554	XR_937310.3	20	1	20286221	20288039	LOC105372554
CFAP61-AS1	XR_244251.5	20	-1	20309109	20322118	CFAP61-AS1
INSM1	NM_002196.3	20	1	20426632	20429477	INSM1
RALGAPA2	XM_047440324.1	20	-1	20448061	20663839	RALGAPA2
RALGAPA2	XM_011529311.3	20	-1	20448061	20663840	RALGAPA2
RALGAPA2	XM_047440322.1	20	-1	20448061	20674812	RALGAPA2
RALGAPA2	XM_047440323.1	20	-1	20448061	20674884	RALGAPA2
RALGAPA2	NM_020343.4	20	-1	20448061	20771350	RALGAPA2
RALGAPA2	XM_005260768.3	20	-1	20448061	20771350	RALGAPA2
RALGAPA2	XM_006723598.2	20	-1	20448061	20771350	RALGAPA2
RALGAPA2	XM_006723599.2	20	-1	20448061	20771350	RALGAPA2
RALGAPA2	XM_011529310.3	20	-1	20448061	20771350	RALGAPA2
RALGAPA2	XR_001754352.2	20	-1	20448061	20771350	RALGAPA2
RALGAPA2	XR_007067470.1	20	-1	20448061	20771350	RALGAPA2
RALGAPA2	XR_007067471.1	20	-1	20448061	20771350	RALGAPA2
RALGAPA2	XR_937111.3	20	-1	20448061	20771350	RALGAPA2
RALGAPA2	XM_047440320.1	20	-1	20482206	20771350	RALGAPA2
RALGAPA2	XM_011529309.2	20	-1	20499659	20771350	RALGAPA2
RALGAPA2	XM_047440321.1	20	-1	20499659	20771350	RALGAPA2
RALGAPA2	XM_047440319.1	20	-1	20531321	20771350	RALGAPA2
RALGAPA2	XR_007067472.1	20	-1	20531633	20771350	RALGAPA2
RALGAPA2	XR_007067473.1	20	-1	20562100	20771350	RALGAPA2
RALGAPA2	XR_937112.3	20	-1	20562100	20771350	RALGAPA2
RALGAPA2	XR_937114.3	20	-1	20584954	20771350	RALGAPA2
RALGAPA2	XM_017027977.2	20	-1	20630266	20771350	RALGAPA2
LOC105372555	XR_937312.3	20	1	20787966	20807922	LOC105372555
LOC105372555	XR_937311.3	20	1	20802352	20807922	LOC105372555
LINC00237	NR_147212.1	20	-1	21147058	21165813	LINC00237
KIZ	NM_001276389.2	20	1	21186759	21305970	KIZ
KIZ	XR_001754334.3	20	1	21186867	21304499	KIZ
KIZ	XR_007067468.1	20	1	21186867	21304499	KIZ
KIZ	NM_001163022.3	20	1	21186867	21305970	KIZ
KIZ	NM_001163023.3	20	1	21186867	21305970	KIZ
KIZ	NM_001352434.2	20	1	21186867	21305970	KIZ
KIZ	NM_001352435.2	20	1	21186867	21305970	KIZ
KIZ	NM_001352436.2	20	1	21186867	21305970	KIZ
KIZ	NM_018474.6	20	1	21186867	21305970	KIZ
KIZ	XM_011529296.4	20	1	21186867	21305970	KIZ
KIZ	XM_011529297.4	20	1	21186867	21305970	KIZ
KIZ	XM_011529299.4	20	1	21186867	21305970	KIZ
KIZ	XR_937105.4	20	1	21186867	21305970	KIZ
KIZ	XM_047440292.1	20	1	21201996	21305970	KIZ
KIZ-AS1	NR_109956.1	20	-1	21253746	21277627	KIZ-AS1
XRN2	NM_012255.5	20	1	21362698	21446483	XRN2
XRN2	XM_017027722.2	20	1	21362865	21402563	XRN2
XRN2	NM_001317960.1	20	1	21362865	21446483	XRN2
XRN2	XM_017027723.3	20	1	21390749	21446483	XRN2
NKX2-4	NM_033176.2	20	-1	21452023	21454184	NKX2-4
LOC105372558	XR_937329.4	20	1	21453521	21456815	LOC105372558
LOC105372558	XR_937330.4	20	1	21454155	21456815	LOC105372558
LOC105372558	XR_001754527.3	20	1	21454346	21456815	LOC105372558
LOC105372558	XR_937325.4	20	1	21454346	21456815	LOC105372558
LOC105372558	XR_001754532.1	20	1	21454592	21455909	LOC105372558
LOC105372558	XR_001754531.3	20	1	21454592	21456815	LOC105372558
LOC105372558	XR_007067725.1	20	1	21454592	21456815	LOC105372558
LOC105372558	XR_001754526.1	20	1	21454592	21463147	LOC105372558
LOC105372558	XR_001754530.1	20	1	21454592	21463720	LOC105372558
LOC105372558	XR_001754528.1	20	1	21454592	21498110	LOC105372558
LOC112268271	NR_171652.1	20	-1	21555909	21563049	LOC112268271
LOC112268271	NR_171653.1	20	-1	21555909	21563049	LOC112268271
LOC112268271	NR_171654.1	20	-1	21555909	21563049	LOC112268271
NKX2-2	XM_006723566.4	20	-1	21567657	21569600	NKX2-2
NKX2-2	NM_002509.4	20	-1	21567657	21570704	NKX2-2
NKX2-2	XM_047440152.1	20	-1	21567657	21578481	NKX2-2
NKX2-2	XM_047440151.1	20	-1	21567657	21579329	NKX2-2
LOC124904961	XR_007067726.1	20	1	21586762	21592665	LOC124904961
LINC01727	NR_109880.1	20	1	21626669	21672410	LINC01727
LINC01726	NR_109878.1	20	-1	21667469	21760276	LINC01726
PAX1	NM_001257096.2	20	1	21762357	21775174	PAX1
PAX1	NM_006192.5	20	1	21762357	21775174	PAX1
LINC01432	NR_038394.1	20	1	22111150	22131719	LINC01432
LOC105372560	XR_937331.3	20	1	22274671	22281120	LOC105372560
LOC105372561	XR_001754534.1	20	-1	22318144	22322728	LOC105372561
LOC105372561	XR_937333.2	20	-1	22318144	22322728	LOC105372561
LOC105372561	XR_937335.2	20	-1	22318144	22332106	LOC105372561
LINC01427	NR_110615.1	20	-1	22337792	22340365	LINC01427
LOC284788	NR_027090.1	20	-1	22457882	22478213	LOC284788
LOC284788	NR_027089.2	20	-1	22457900	22478213	LOC284788
LOC105372562	XR_937336.3	20	-1	22507225	22524823	LOC105372562
LOC105372562	XR_937337.3	20	-1	22507225	22524823	LOC105372562
LOC105372563	XR_937339.3	20	-1	22525605	22528942	LOC105372563
LOC105372563	XR_001754711.1	20	-1	22525605	22529117	LOC105372563
LOC105372564	XR_007067727.1	20	-1	22569529	22583617	LOC105372564
LOC105372564	XR_937341.3	20	-1	22569529	22583617	LOC105372564
LOC105372564	XR_937340.3	20	-1	22574671	22583617	LOC105372564
LOC105372564	XR_937343.3	20	-1	22574671	22583617	LOC105372564
LINC00261	NR_001558.3	20	-1	22619925	22638011	LINC00261
FOXA2	XM_047440134.1	20	-1	22640367	22643632	FOXA2
FOXA2	NM_021784.5	20	-1	22640367	22643941	FOXA2
FOXA2	XM_047440133.1	20	-1	22640367	22644384	FOXA2
FOXA2	NM_153675.3	20	-1	22640367	22644859	FOXA2
LNCNEF	NR_109883.1	20	-1	22646891	22666887	LNCNEF
LINC01747	NR_146527.1	20	-1	22726590	22744642	LINC01747
LINC01747	NR_146528.1	20	-1	22742960	22744642	LINC01747
LOC124904963	XR_007067728.1	20	1	22744731	22751009	LOC124904963
LOC124904963	XR_007067729.1	20	1	22744731	22751009	LOC124904963
LOC124904962	XM_047440637.1	20	1	22803953	22806274	LOC124904962
LOC105372567	XR_937350.3	20	1	22832114	22833520	LOC105372567
LOC105372568	XR_937351.2	20	1	22865078	22883690	LOC105372568
LOC107985449	XR_001754537.2	20	1	22976173	23033696	LOC107985449
LOC101929707	XR_007067733.1	20	-1	23055190	23070208	LOC101929707
LOC101929707	XR_007067737.1	20	-1	23055190	23079926	LOC101929707
LOC101929707	XR_007067730.1	20	-1	23055190	23090283	LOC101929707
LOC101929707	XR_007067734.1	20	-1	23055190	23090283	LOC101929707
LOC101929707	XR_007067735.1	20	-1	23055190	23090283	LOC101929707
LOC101929707	XR_007067736.1	20	-1	23055190	23090283	LOC101929707
LOC101929707	XR_007067738.1	20	-1	23055190	23090283	LOC101929707
LOC101929707	XR_007067739.1	20	-1	23055190	23090283	LOC101929707
LOC101929707	XR_007067740.1	20	-1	23055190	23090283	LOC101929707
LOC101929707	XR_937352.2	20	-1	23055190	23090283	LOC101929707
LOC101929707	XR_007067731.1	20	-1	23057864	23090283	LOC101929707
LOC101929707	XR_007067732.1	20	-1	23057864	23090283	LOC101929707
LOC101929707	XR_007067741.1	20	-1	23070254	23090283	LOC101929707
LOC101929707	XR_007067742.1	20	-1	23074412	23090283	LOC101929707
LOC101929707	XR_007067743.1	20	-1	23081449	23090283	LOC101929707
LOC101929707	XR_007067744.1	20	-1	23082783	23090283	LOC101929707
SSTR4	NM_001052.4	20	1	23094793	23098718	SSTR4
THBD	NM_000361.3	20	-1	23105114	23109153	THBD
LOC124904964	XR_007067745.1	20	-1	23124622	23129013	LOC124904964
CD93	NM_012072.4	20	-1	23138843	23145801	CD93
LINC00656	NR_034149.1	20	-1	23184269	23191839	LINC00656
LOC100505664	XR_937371.2	20	1	23219032	23249699	LOC100505664
LOC100505664	XR_002958561.1	20	1	23239494	23249699	LOC100505664
LOC100505664	XR_937375.3	20	1	23239496	23249699	LOC100505664
LOC100505664	XR_002958565.2	20	1	23239513	23249699	LOC100505664
LOC100505664	XR_001754548.1	20	1	23239518	23249699	LOC100505664
LOC100505664	XR_002958560.1	20	1	23239518	23249699	LOC100505664
LOC100505664	XR_002958562.1	20	1	23239518	23249699	LOC100505664
LOC100505664	XR_002958563.1	20	1	23239518	23249699	LOC100505664
LOC100505664	XR_002958564.1	20	1	23239518	23249699	LOC100505664
LOC100505664	XR_002958566.1	20	1	23239518	23249699	LOC100505664
LOC100505664	XR_002958567.1	20	1	23239518	23249699	LOC100505664
LOC100505664	XR_430281.3	20	1	23239518	23249699	LOC100505664
LOC100505664	XR_937365.2	20	1	23239518	23249699	LOC100505664
LOC100505664	XR_937368.2	20	1	23239518	23249699	LOC100505664
LOC100505664	XR_937376.2	20	1	23239518	23249699	LOC100505664
NXT1-AS1	XR_937384.2	20	-1	23368982	23411009	NXT1-AS1
LOC105372571	XR_937381.3	20	-1	23380498	23393172	LOC105372571
LOC105372571	XR_007067746.1	20	-1	23380498	23395394	LOC105372571
LOC105372571	XR_007067747.1	20	-1	23380498	23395394	LOC105372571
LOC105372571	XR_937379.3	20	-1	23380498	23395394	LOC105372571
NXT1	NM_013248.3	20	1	23410333	23414313	NXT1
LINC01431	NR_109884.1	20	-1	23416134	23417667	LINC01431
GZF1	XM_047440376.1	20	1	23420667	23432602	GZF1
GZF1	XM_011529321.4	20	1	23420671	23432602	GZF1
GZF1	XM_011529322.3	20	1	23421540	23432602	GZF1
GZF1	XM_017028018.3	20	1	23421540	23432602	GZF1
GZF1	XM_017028019.3	20	1	23421540	23432602	GZF1
GZF1	XM_047440378.1	20	1	23421722	23428469	GZF1
GZF1	NM_001317012.2	20	1	23421722	23432602	GZF1
GZF1	NM_022482.5	20	1	23421722	23432602	GZF1
GZF1	XM_005260800.4	20	1	23421722	23432602	GZF1
GZF1	XM_005260802.5	20	1	23421722	23432602	GZF1
GZF1	XM_017028017.3	20	1	23421722	23432602	GZF1
GZF1	XM_024451968.2	20	1	23421722	23432602	GZF1
GZF1	XM_024451969.2	20	1	23421722	23432602	GZF1
GZF1	XM_047440375.1	20	1	23421722	23432602	GZF1
GZF1	XM_047440377.1	20	1	23422761	23432602	GZF1
GZF1	NM_001317019.1	20	1	23423903	23432602	GZF1
NAPB	XM_047440357.1	20	-1	23434062	23456689	NAPB
NAPB	XM_047440358.1	20	-1	23434062	23456691	NAPB
NAPB	XM_047440359.1	20	-1	23434062	23456746	NAPB
NAPB	NM_001283018.2	20	-1	23434062	23481033	NAPB
NAPB	NM_001283020.2	20	-1	23434062	23481033	NAPB
NAPB	NM_001283026.2	20	-1	23434062	23481033	NAPB
NAPB	NM_022080.3	20	-1	23434062	23481033	NAPB
NAPB	NR_104266.2	20	-1	23434062	23481033	NAPB
NAPB	XM_011529315.3	20	-1	23454778	23481033	NAPB
NAPB	XM_047440360.1	20	-1	23454778	23481033	NAPB
CSTL1	NR_170937.1	20	1	23499204	23504464	CSTL1
CSTL1	NR_170938.1	20	1	23499204	23504464	CSTL1
CSTL1	NR_170939.1	20	1	23499204	23520744	CSTL1
CSTL1	NR_170940.1	20	1	23499204	23520744	CSTL1
CSTL1	NR_170941.1	20	1	23499204	23520744	CSTL1
CSTL1	XM_047439889.1	20	1	23499204	23520744	CSTL1
CSTL1	NM_138283.1	20	1	23499219	23504464	CSTL1
CST11	NM_080830.3	20	-1	23509944	23512411	CST11
CST11	NM_130794.2	20	-1	23509944	23512411	CST11
CST8	NM_001281730.2	20	1	23550680	23555572	CST8
CST8	NM_005492.4	20	1	23550680	23555572	CST8
CST8	XM_047439819.1	20	1	23550680	23558815	CST8
CST8	XM_047439818.1	20	1	23550680	23563830	CST8
CST8	XM_047439820.1	20	1	23550680	23566685	CST8
CST8	XM_047439815.1	20	1	23550680	23566690	CST8
CST8	XM_047439816.1	20	1	23550680	23566690	CST8
CST8	XM_047439817.1	20	1	23550680	23566690	CST8
CST13P	NR_001279.2	20	1	23578714	23601574	CST13P
CST9L	NM_080610.3	20	-1	23624266	23628019	CST9L
CST9	NM_001008693.3	20	-1	23661989	23665496	CST9
CST3	NM_001288614.2	20	-1	23686282	23697531	CST3
CST3	NM_000099.4	20	-1	23693233	23697531	CST3
LOC124904965	XR_007067749.1	20	-1	23714782	23715802	LOC124904965
LOC124904965	XR_007067748.1	20	-1	23714782	23716100	LOC124904965
LOC107985383	XR_001754712.2	20	1	23720622	23734426	LOC107985383
CST4	NM_001899.3	20	-1	23745196	23748594	CST4
LOC105372574	XR_937387.2	20	1	23782111	23790499	LOC105372574
LOC124904966	XR_007067750.1	20	1	23803651	23805088	LOC124904966
CST1	NM_001898.3	20	-1	23807126	23810499	CST1
LOC107985432	XR_001754554.3	20	1	23863409	23865665	LOC107985432
LOC105372575	XR_937389.3	20	1	23870352	23880787	LOC105372575
CST2	NM_001322.3	20	-1	23883461	23886421	CST2
CST5	NM_001900.5	20	-1	23935655	23939469	CST5
GGTLC1	NM_178312.3	20	-1	24044914	24046736	GGTLC1
GGTLC1	XM_017028126.3	20	-1	24044914	24049851	GGTLC1
GGTLC1	XM_011529391.4	20	-1	24044914	24049856	GGTLC1
GGTLC1	NM_178311.3	20	-1	24044914	24050102	GGTLC1
GGTLC1	XM_005260863.5	20	-1	24044914	24050102	GGTLC1
GGTLC1	XM_005260864.5	20	-1	24044914	24050102	GGTLC1
GGTLC1	XM_005260865.5	20	-1	24044914	24050102	GGTLC1
GGTLC1	XM_011529392.3	20	-1	24044914	24050102	GGTLC1
GGTLC1	XM_011529393.3	20	-1	24044914	24050102	GGTLC1
LOC107985438	XR_001754555.3	20	1	24055430	24058288	LOC107985438
LOC107985438	XR_001754556.3	20	1	24055430	24058288	LOC107985438
LOC105372576	XR_001754557.2	20	-1	24153273	24173703	LOC105372576
LOC105372576	XR_937390.3	20	-1	24154028	24173703	LOC105372576
LINC01721	NR_040102.1	20	1	24261448	24286213	LINC01721
LOC105372577	XR_937393.3	20	-1	24369884	24379705	LOC105372577
LOC105372577	XR_937394.3	20	-1	24369884	24379705	LOC105372577
LOC105372577	XR_937391.3	20	-1	24369884	24379709	LOC105372577
LOC105372577	XR_001754558.2	20	-1	24369884	24413055	LOC105372577
LOC105372577	XR_937396.3	20	-1	24371560	24379705	LOC105372577
LOC105372577	XR_937392.3	20	-1	24371560	24379709	LOC105372577
LOC105372577	XR_937398.3	20	-1	24371560	24379709	LOC105372577
LOC105372577	XR_937395.2	20	-1	24371560	24379732	LOC105372577
SYNDIG1	XM_017028069.3	20	1	24531610	24611452	SYNDIG1
SYNDIG1	XM_011529347.4	20	1	24531610	24697412	SYNDIG1
SYNDIG1	XM_011529348.4	20	1	24531610	24697412	SYNDIG1
SYNDIG1	XM_011529350.2	20	1	24531610	24697412	SYNDIG1
SYNDIG1	XM_047440496.1	20	1	24531610	24697412	SYNDIG1
SYNDIG1	XM_011529358.3	20	1	24531610	24709478	SYNDIG1
SYNDIG1	XM_011529356.4	20	1	24531610	24723088	SYNDIG1
SYNDIG1	XM_047440499.1	20	1	24531610	24726110	SYNDIG1
SYNDIG1	NM_001323606.2	20	1	24531610	24729659	SYNDIG1
SYNDIG1	NM_024893.3	20	1	24531610	24729659	SYNDIG1
SYNDIG1	XM_047440500.1	20	1	24531854	24611452	SYNDIG1
SYNDIG1	XM_011529351.2	20	1	24531854	24697412	SYNDIG1
SYNDIG1	XM_011529353.3	20	1	24531854	24697412	SYNDIG1
SYNDIG1	XM_011529354.3	20	1	24531854	24697412	SYNDIG1
SYNDIG1	XM_047440497.1	20	1	24531854	24697412	SYNDIG1
SYNDIG1	XM_047440498.1	20	1	24531854	24697412	SYNDIG1
SYNDIG1	NM_001323607.2	20	1	24531854	24729659	SYNDIG1
SYNDIG1	NR_147606.2	20	1	24531854	24729659	SYNDIG1
SYNDIG1	XM_017028065.2	20	1	24531854	24729659	SYNDIG1
