LOC105376921	XR_940533.2	3	1	46090	59337	LOC105376921
MIR138-1	NR_029700.1	3	1	44129777	44129875	MIR138-1
MIR138-1	unassigned_transcript_600	3	1	44129799	44129821	MIR138-1
MIR138-1	unassigned_transcript_601	3	1	44129839	44129860	MIR138-1
TOPAZ1	XM_017006362.1	3	1	44257474	44325792	TOPAZ1
TOPAZ1	NM_001145030.2	3	1	44257474	44347952	TOPAZ1
TOPAZ1	XM_017006361.2	3	1	44257474	44347952	TOPAZ1
TOPAZ1	XM_011533694.3	3	1	44257474	44352542	TOPAZ1
LOC105377055	XR_940782.4	3	-1	44340546	44353976	LOC105377055
LOC105377055	XR_940783.4	3	-1	44345647	44353976	LOC105377055
TCAIM	NM_001029840.3	3	1	44353987	44375659	TCAIM
TCAIM	NM_001282913.2	3	1	44353987	44425287	TCAIM
TCAIM	NM_001282915.2	3	1	44353987	44425287	TCAIM
TCAIM	NM_001029839.3	3	1	44354624	44375659	TCAIM
TCAIM	NM_001282914.2	3	1	44354624	44425287	TCAIM
TCAIM	NM_173826.4	3	1	44354624	44425287	TCAIM
TCAIM	XM_047448023.1	3	1	44374133	44425287	TCAIM
C3orf86	NR_172923.1	3	-1	44436971	44439871	C3orf86
C3orf86	NR_172922.1	3	-1	44436971	44455737	C3orf86
C3orf86	NR_172924.1	3	-1	44436971	44455737	C3orf86
C3orf86	NR_172925.1	3	-1	44436971	44455737	C3orf86
C3orf86	NR_172926.1	3	-1	44436971	44455737	C3orf86
C3orf86	NR_172927.1	3	-1	44436971	44455737	C3orf86
LINC01988	NR_144436.1	3	1	44443761	44445368	LINC01988
ZNF445	NM_001369454.1	3	-1	44447545	44493482	ZNF445
ZNF445	NM_181489.6	3	-1	44447545	44493482	ZNF445
LOC101928529	XR_940785.4	3	1	44493502	44500843	LOC101928529
ZNF852	NM_001287349.3	3	-1	44507580	44526413	ZNF852
ZKSCAN7	NM_001288590.2	3	1	44570938	44587894	ZKSCAN7
ZKSCAN7	NM_018651.4	3	1	44570938	44587894	ZKSCAN7
ZKSCAN7	XM_047448578.1	3	1	44570938	44587894	ZKSCAN7
ZKSCAN7	XM_047448579.1	3	1	44570938	44587894	ZKSCAN7
ZKSCAN7	XM_047448581.1	3	1	44570938	44597386	ZKSCAN7
ZKSCAN7	XM_047448582.1	3	1	44570938	44597386	ZKSCAN7
ZKSCAN7	NM_001288591.2	3	1	44570938	44599205	ZKSCAN7
ZKSCAN7	NM_001288592.2	3	1	44570938	44599205	ZKSCAN7
ZKSCAN7	NM_025169.3	3	1	44570938	44599205	ZKSCAN7
ZKSCAN7-AS1	NR_157564.1	3	-1	44573102	44701354	ZKSCAN7-AS1
ZKSCAN7	XM_047448580.1	3	1	44573137	44587894	ZKSCAN7
ZNF660	NM_173658.4	3	1	44600686	44615407	ZNF660
ZNF660-ZNF197	NM_001351732.2	3	1	44600686	44664179	ZNF660-ZNF197
ZNF660-ZNF197	NM_001351733.2	3	1	44600686	44664179	ZNF660-ZNF197
ZNF660-ZNF197	NM_001351734.2	3	1	44600686	44664179	ZNF660-ZNF197
ZNF660-ZNF197	NM_001351735.2	3	1	44600686	44664179	ZNF660-ZNF197
ZNF660-ZNF197	NR_147691.2	3	1	44600686	44664179	ZNF660-ZNF197
ZNF660-ZNF197	NR_147692.2	3	1	44600686	44664179	ZNF660-ZNF197
ZNF197-AS1	NR_046658.1	3	-1	44632845	44640511	ZNF197-AS1
ZNF197	NM_001024855.3	3	1	44640750	44664179	ZNF197
ZNF197	NM_001323293.2	3	1	44640750	44664179	ZNF197
ZNF197	NM_001323294.2	3	1	44640750	44664179	ZNF197
ZNF197	NM_001323295.2	3	1	44640750	44664179	ZNF197
ZNF197	NM_001323296.2	3	1	44640750	44664179	ZNF197
ZNF197	NM_006991.5	3	1	44640750	44664179	ZNF197
ZNF197	NR_136582.2	3	1	44640750	44664179	ZNF197
ZNF35	XM_047448870.1	3	1	44662214	44676499	ZNF35
ZNF35	XM_047448869.1	3	1	44662278	44676499	ZNF35
ZNF35	NM_003420.4	3	1	44664440	44676499	ZNF35
ZNF35	XM_047448866.1	3	1	44664440	44676499	ZNF35
ZNF35	XM_047448867.1	3	1	44664440	44676499	ZNF35
ZNF35	XM_047448868.1	3	1	44664440	44676499	ZNF35
LOC124905403	XM_047449433.1	3	-1	44695832	44701483	LOC124905403
ZNF502	NM_001134440.2	3	1	44728342	44739513	ZNF502
ZNF502	NM_001134441.2	3	1	44728342	44739513	ZNF502
ZNF502	NM_001134442.3	3	1	44728342	44739513	ZNF502
ZNF502	NM_001282880.2	3	1	44728342	44739513	ZNF502
ZNF502	NM_033210.5	3	1	44728342	44739513	ZNF502
LOC105377056	XR_940788.4	3	-1	44731199	44745200	LOC105377056
ZNF501	NM_001258280.2	3	1	44745309	44752757	ZNF501
ZNF501	NM_145044.4	3	1	44745309	44752757	ZNF501
ZNF501	XM_047447399.1	3	1	44745309	44752757	ZNF501
KIAA1143	NM_001320334.2	3	-1	44764418	44777307	KIAA1143
KIAA1143	NM_020696.4	3	-1	44764418	44777307	KIAA1143
KIF15	XR_001740215.2	3	1	44777475	44846726	KIF15
KIF15	XR_001740214.2	3	1	44777475	44860606	KIF15
KIF15	XM_017006887.3	3	1	44777475	44863776	KIF15
KIF15	XM_017006889.3	3	1	44777475	44863776	KIF15
KIF15	XM_047448602.1	3	1	44777475	44863776	KIF15
KIF15	XM_047448603.1	3	1	44777475	44863776	KIF15
KIF15	XR_007095709.1	3	1	44777475	44863776	KIF15
KIF15	XR_007095710.1	3	1	44777475	44863776	KIF15
KIF15	NM_020242.3	3	1	44777475	44868975	KIF15
KIF15	XM_011533964.4	3	1	44777475	44868975	KIF15
KIF15	XM_017006884.3	3	1	44777475	44868975	KIF15
KIF15	XM_017006885.3	3	1	44777475	44868975	KIF15
KIF15	XR_007095708.1	3	1	44777475	44884412	KIF15
KIF15	XM_047448601.1	3	1	44793835	44868975	KIF15
KIF15	XM_006713264.4	3	1	44814860	44868975	KIF15
KIF15	XM_017006890.2	3	1	44814860	44868975	KIF15
MIR564	NR_030290.1	3	1	44877607	44877700	MIR564
MIR564	unassigned_transcript_602	3	1	44877622	44877640	MIR564
TMEM42	NM_144638.3	3	1	44877631	44881388	TMEM42
TGM4	NM_003241.4	3	1	44890333	44930718	TGM4
TGM4	XM_011534042.3	3	1	44890333	44930718	TGM4
ZDHHC3	XM_047448268.1	3	-1	44930989	44974930	ZDHHC3
ZDHHC3	XM_017006568.1	3	-1	44930989	44974942	ZDHHC3
ZDHHC3	NM_001135179.2	3	-1	44930989	44991916	ZDHHC3
ZDHHC3	NM_001330761.2	3	-1	44930989	44991916	ZDHHC3
ZDHHC3	NM_001349376.2	3	-1	44930989	44991916	ZDHHC3
ZDHHC3	NM_001349377.2	3	-1	44930989	44991916	ZDHHC3
ZDHHC3	NM_001349378.2	3	-1	44930989	44991916	ZDHHC3
ZDHHC3	NM_001349379.2	3	-1	44930989	44991916	ZDHHC3
ZDHHC3	NM_001349380.2	3	-1	44930989	44991916	ZDHHC3
ZDHHC3	NM_001349381.2	3	-1	44930989	44991916	ZDHHC3
ZDHHC3	NM_016598.3	3	-1	44930989	44991916	ZDHHC3
ZDHHC3	NR_146161.2	3	-1	44930989	44991916	ZDHHC3
ZDHHC3	NR_146162.2	3	-1	44930989	44991916	ZDHHC3
ZDHHC3	NR_146163.2	3	-1	44930989	44991916	ZDHHC3
ZDHHC3	XM_017006561.2	3	-1	44930989	44991916	ZDHHC3
ZDHHC3	XM_017006562.2	3	-1	44930989	44991916	ZDHHC3
ZDHHC3	XM_047448260.1	3	-1	44930989	44991916	ZDHHC3
ZDHHC3	XM_047448261.1	3	-1	44930989	44991916	ZDHHC3
ZDHHC3	XM_047448262.1	3	-1	44930989	44991916	ZDHHC3
ZDHHC3	XM_047448263.1	3	-1	44930989	44991916	ZDHHC3
ZDHHC3	XM_047448264.1	3	-1	44930989	44991916	ZDHHC3
ZDHHC3	XM_047448265.1	3	-1	44930989	44991916	ZDHHC3
ZDHHC3	XM_047448266.1	3	-1	44930989	44991916	ZDHHC3
ZDHHC3	XM_024453558.2	3	-1	44934695	44991916	ZDHHC3
ZDHHC3	XM_024453559.2	3	-1	44935703	44991916	ZDHHC3
ZDHHC3	XM_047448269.1	3	-1	44935703	44991916	ZDHHC3
ZDHHC3	XM_047448270.1	3	-1	44935703	44991916	ZDHHC3
ZDHHC3	XM_047448271.1	3	-1	44935703	44991916	ZDHHC3
EXOSC7	NM_015004.4	3	1	44991986	45027208	EXOSC7
EXOSC7	XM_017005930.3	3	1	44991986	45027208	EXOSC7
EXOSC7	NR_023353.2	3	1	44991986	45028405	EXOSC7
EXOSC7	XM_047447748.1	3	1	44991986	45028405	EXOSC7
EXOSC7	XM_047447749.1	3	1	44991986	45028405	EXOSC7
CLEC3B	NM_003278.3	3	1	45042041	45051809	CLEC3B
CLEC3B	XM_017007116.2	3	1	45042041	45051809	CLEC3B
CLEC3B	NM_001308394.2	3	1	45045881	45051809	CLEC3B
LOC124906233	XR_007095897.1	3	1	45083895	45098319	LOC124906233
LOC124906233	XR_007095898.1	3	1	45083895	45098319	LOC124906233
CDCP1	NM_022842.5	3	-1	45098021	45162812	CDCP1
CDCP1	XM_011534024.2	3	-1	45098021	45162812	CDCP1
CDCP1	XM_017007070.2	3	-1	45098021	45162812	CDCP1
CDCP1	XM_047448759.1	3	-1	45098021	45162812	CDCP1
CDCP1	XM_024453718.2	3	-1	45098021	45162916	CDCP1
CDCP1	NM_178181.3	3	-1	45126080	45162812	CDCP1
LOC101928636	XR_001740675.2	3	1	45218238	45233134	LOC101928636
LOC101928636	XR_001740674.2	3	1	45227606	45233134	LOC101928636
LOC101928636	XR_001740676.2	3	1	45227606	45233134	LOC101928636
LOC101928636	XR_001740677.3	3	1	45227606	45233134	LOC101928636
LOC101928636	XR_007095899.1	3	1	45227606	45233134	LOC101928636
TMEM158	NM_015444.3	3	-1	45240829	45242650	TMEM158
LOC124906378	XR_007096342.1	3	-1	45271775	45271986	LOC124906378
LOC105377061	XR_001740678.1	3	1	45324247	45350697	LOC105377061
LOC105377061	XR_001740679.1	3	1	45324247	45354342	LOC105377061
LOC105377062	XR_940797.2	3	-1	45344200	45362851	LOC105377062
LOC105377062	XR_940798.2	3	-1	45344200	45362851	LOC105377062
LARS2	XM_011533554.3	3	1	45404942	45556147	LARS2
LARS2	XM_047447829.1	3	1	45404942	45556147	LARS2
LARS2	NM_001368263.1	3	1	45404942	45565766	LARS2
LARS2	NM_015340.4	3	1	45404942	45565766	LARS2
LARS2	XM_017006042.2	3	1	45404942	45565766	LARS2
LARS2	XM_047447830.1	3	1	45404942	45565766	LARS2
LARS2-AS1	NR_048543.1	3	-1	45499049	45525918	LARS2-AS1
LIMD1	XM_011534207.4	3	1	45610699	45628931	LIMD1
LIMD1	NM_014240.3	3	1	45610699	45702290	LIMD1
LIMD1-AS1	NR_033947.1	3	-1	45694114	45704861	LIMD1-AS1
TRR-ACG2-1	unassigned_transcript_603	3	-1	45704978	45705050	TRR-ACG2-1
SACM1L	XR_007095650.1	3	1	45705375	45753493	SACM1L
SACM1L	NM_001319071.2	3	1	45705375	45761083	SACM1L
SACM1L	NM_001319072.2	3	1	45705375	45761083	SACM1L
SACM1L	NM_001319073.2	3	1	45705375	45761083	SACM1L
SACM1L	NM_014016.5	3	1	45705375	45761083	SACM1L
SACM1L	XM_011533500.3	3	1	45705375	45761083	SACM1L
SLC6A20	XM_011533847.3	3	-1	45771093	45796730	SLC6A20
SLC6A20	NM_001385683.1	3	-1	45771093	45812175	SLC6A20
SLC6A20	NM_020208.4	3	-1	45771093	45812175	SLC6A20
SLC6A20	NM_022405.4	3	-1	45771093	45812175	SLC6A20
SLC6A20	XM_011533848.3	3	-1	45786010	45812175	SLC6A20
LOC107986082	XR_001740680.2	3	1	45811538	45820652	LOC107986082
LZTFL1	XM_011533838.3	3	-1	45838956	45857524	LZTFL1
LZTFL1	NM_001386451.1	3	-1	45838956	45857759	LZTFL1
LZTFL1	NM_001386452.1	3	-1	45838956	45857759	LZTFL1
LZTFL1	NM_020347.4	3	-1	45838956	45857759	LZTFL1
LZTFL1	NR_075080.2	3	-1	45838956	45857759	LZTFL1
LZTFL1	NM_001276378.2	3	-1	45838956	45931607	LZTFL1
LZTFL1	NM_001276379.2	3	-1	45838956	45931607	LZTFL1
LZTFL1	XM_017006645.3	3	-1	45838956	45931607	LZTFL1
LZTFL1	XM_047448365.1	3	-1	45838956	45931607	LZTFL1
LZTFL1	XM_047448366.1	3	-1	45838956	45931607	LZTFL1
LZTFL1	NR_170121.1	3	-1	45867950	45931607	LZTFL1
LOC124909374	XR_007095900.1	3	1	45880594	45882211	LOC124909374
CCR9	NM_001386448.1	3	1	45901704	45919057	CCR9
CCR9	NM_001256369.2	3	1	45902183	45919057	CCR9
CCR9	NM_006641.4	3	1	45902183	45919057	CCR9
CCR9	NM_031200.3	3	1	45902183	45919057	CCR9
CCR9	NM_001386447.1	3	1	45910100	45919057	CCR9
FYCO1	NM_001386422.1	3	-1	45933786	46001560	FYCO1
FYCO1	NM_001386421.1	3	-1	45933786	46011702	FYCO1
FYCO1	NM_001386423.1	3	-1	45933786	46011702	FYCO1
FYCO1	NM_001386425.1	3	-1	45933786	46011702	FYCO1
FYCO1	NM_001386426.1	3	-1	45933786	46011702	FYCO1
FYCO1	NM_001386427.1	3	-1	45933786	46011702	FYCO1
FYCO1	NM_001386429.1	3	-1	45933786	46011702	FYCO1
FYCO1	NM_001386430.1	3	-1	45933786	46011702	FYCO1
FYCO1	NM_024513.4	3	-1	45933786	46011702	FYCO1
FYCO1	NR_170107.1	3	-1	45933786	46011702	FYCO1
FYCO1	XM_047448902.1	3	-1	45933786	46011702	FYCO1
FYCO1	NM_001386424.1	3	-1	45941334	46011702	FYCO1
FYCO1	NM_001386428.1	3	-1	45941334	46011702	FYCO1
CXCR6	NM_001386436.1	3	1	45956798	45964234	CXCR6
CXCR6	NM_001386437.1	3	1	45956798	45964234	CXCR6
CXCR6	NM_006564.2	3	1	45959347	45964234	CXCR6
CXCR6	NM_001386435.1	3	1	45960932	45964234	CXCR6
FYCO1	XM_047448903.1	3	-1	45978109	46011702	FYCO1
LOC105377063	XR_940799.3	3	1	46011781	46017125	LOC105377063
XCR1	NM_001024644.2	3	-1	46032885	46043361	XCR1
XCR1	NM_005283.3	3	-1	46032885	46043361	XCR1
XCR1	NM_001381860.1	3	-1	46032885	46101714	XCR1
XCR1	NR_170111.1	3	-1	46076917	46101714	XCR1
LOC105377067	XR_940805.3	3	1	46179347	46205951	LOC105377067
CCR1	NM_001295.3	3	-1	46217573	46224175	CCR1
CCR3	XM_006712960.4	3	1	46226558	46282568	CCR3
CCR3	NM_178328.1	3	1	46258243	46282568	CCR3
CCR3	NM_001164680.2	3	1	46258322	46282568	CCR3
CCR3	NM_001837.4	3	1	46258322	46282568	CCR3
CCR3	NM_178329.3	3	1	46258322	46282568	CCR3
CCR3	XM_017005685.2	3	1	46258322	46282568	CCR3
CCR2	NM_001123041.3	3	1	46369948	46376777	CCR2
CCR2	NM_001123396.4	3	1	46369948	46376777	CCR2
CCR5AS	NR_125406.1	3	-1	46380494	46422889	CCR5AS
CCR5	NM_000579.4	3	1	46385976	46392040	CCR5
CCR5	NM_001100168.2	3	1	46385976	46392040	CCR5
CCR5	NM_001394783.1	3	1	46386780	46392040	CCR5
CCRL2	NM_003965.5	3	1	46423089	46425353	CCRL2
CCRL2	XM_011534208.2	3	1	46423089	46425353	CCRL2
CCRL2	NM_001130910.2	3	1	46423445	46425353	CCRL2
LINC02009	NR_151704.1	3	-1	46432346	46439497	LINC02009
LTF	NM_001199149.2	3	-1	46451475	46479491	LTF
LTF	NM_001321121.2	3	-1	46451475	46480742	LTF
LTF	NM_002343.6	3	-1	46451475	46480742	LTF
LTF	NM_001321122.2	3	-1	46451475	46501054	LTF
RTP3	NM_031440.2	3	1	46514086	46517060	RTP3
LRRC2	NM_024512.5	3	-1	46531490	46582384	LRRC2
LRRC2-AS1	NR_073385.1	3	1	46573480	46575770	LRRC2-AS1
TDGF1	NM_001174136.2	3	1	46590623	46598545	TDGF1
TDGF1	NM_003212.4	3	1	46593877	46598545	TDGF1
FAM240A	NM_001195442.2	3	1	46628608	46642639	FAM240A
ALS2CL	NM_001190707.2	3	-1	46685103	46709793	ALS2CL
ALS2CL	NM_147129.5	3	-1	46685103	46709793	ALS2CL
ALS2CL	NR_033815.3	3	-1	46685103	46709793	ALS2CL
ALS2CL	NR_135622.2	3	-1	46685103	46709793	ALS2CL
TMIE	NM_001370524.1	3	1	46709892	46726971	TMIE
TMIE	NM_001370525.1	3	1	46709892	46726971	TMIE
TMIE	NM_147196.3	3	1	46717508	46726971	TMIE
PRSS50	NM_013270.5	3	-1	46728202	46733954	PRSS50
PRSS46P	NR_147121.1	3	-1	46735668	46752512	PRSS46P
PRSS45P	NR_160553.1	3	-1	46758176	46760840	PRSS45P
PRSS43P	NR_160552.1	3	-1	46769128	46772940	PRSS43P
PRSS44P	NR_160551.1	3	-1	46824738	46828672	PRSS44P
PRSS42P	NR_160554.1	3	-1	46845637	46850190	PRSS42P
PRSS42P	NR_148409.1	3	-1	46845638	46849918	PRSS42P
MYL3	NM_000258.3	3	-1	46874270	46879842	MYL3
MYL3	XM_047448181.1	3	-1	46874270	46879842	MYL3
PTH1R	NM_000316.3	3	1	46894119	46920191	PTH1R
PTH1R	XM_011533967.4	3	1	46894119	46920191	PTH1R
PTH1R	XM_011533968.3	3	1	46894119	46920191	PTH1R
PTH1R	XM_017006934.2	3	1	46894119	46920191	PTH1R
PTH1R	XM_047448633.1	3	1	46894119	46920191	PTH1R
PTH1R	XM_047448632.1	3	1	46898393	46920191	PTH1R
PTH1R	NM_001184744.1	3	1	46898647	46920191	PTH1R
PTH1R	XM_017006932.3	3	1	46898655	46920191	PTH1R
CCDC12	NR_102269.2	3	-1	46938112	46992875	CCDC12
CCDC12	NM_001277074.2	3	-1	46938112	46993119	CCDC12
CCDC12	NM_144716.6	3	-1	46938112	46998350	CCDC12
LOC124909375	XR_007095901.1	3	-1	46952866	46955139	LOC124909375
NBEAL2	XM_047447792.1	3	1	46996032	47019159	NBEAL2
NBEAL2	XM_047447793.1	3	1	46996032	47019159	NBEAL2
NBEAL2	XM_047447790.1	3	1	46996032	47024274	NBEAL2
NBEAL2	NM_015175.3	3	1	46996032	47026064	NBEAL2
NBEAL2	XM_006713072.4	3	1	46996032	47026064	NBEAL2
NBEAL2	XM_011533533.3	3	1	46996032	47026064	NBEAL2
NBEAL2	XM_047447786.1	3	1	46996032	47026064	NBEAL2
NBEAL2	XM_047447787.1	3	1	46996032	47026064	NBEAL2
NBEAL2	NM_001365116.2	3	1	47004352	47026064	NBEAL2
NBEAL2	XM_047447785.1	3	1	47004352	47026064	NBEAL2
NBEAL2	XM_047447789.1	3	1	47004724	47026064	NBEAL2
NBEAL2	XM_047447788.1	3	1	47006031	47026064	NBEAL2
NBEAL2	XM_047447791.1	3	1	47008236	47026064	NBEAL2
NBEAL2	XM_047447794.1	3	1	47015388	47026064	NBEAL2
NRADDP	NR_024046.1	3	1	47027905	47029830	NRADDP
SETD2	XM_024453488.2	3	-1	47032799	47143037	SETD2
SETD2	NM_001349370.3	3	-1	47032799	47180480	SETD2
SETD2	NM_014159.7	3	-1	47032799	47180480	SETD2
SETD2	NR_146158.3	3	-1	47032799	47180480	SETD2
SETD2	XM_024453487.2	3	-1	47032799	47181207	SETD2
SETD2	XM_047448045.1	3	-1	47032799	47181207	SETD2
SETD2	XR_007095670.1	3	-1	47054035	47143037	SETD2
SETD2	XR_002959514.2	3	-1	47078638	47143037	SETD2
SETD2	XR_007095671.1	3	-1	47083488	47143037	SETD2
SETD2	XR_007095672.1	3	-1	47083488	47143037	SETD2
SETD2	XR_007095673.1	3	-1	47083488	47181207	SETD2
SETD2	XM_024453489.1	3	-1	47102622	47143037	SETD2
KIF9-AS1	NR_033373.1	3	1	47180737	47260506	KIF9-AS1
KIF9	XM_011534007.3	3	-1	47244385	47280725	KIF9
KIF9	XM_047448711.1	3	-1	47244385	47293754	KIF9
KIF9	XM_011534003.3	3	-1	47244385	47297576	KIF9
KIF9	XM_017007029.2	3	-1	47244385	47297576	KIF9
KIF9	XM_047448709.1	3	-1	47244385	47298767	KIF9
KIF9	NM_001134878.3	3	-1	47244385	47299181	KIF9
KIF9	NM_001377474.1	3	-1	47244385	47299181	KIF9
KIF9	NM_001377475.1	3	-1	47244385	47299181	KIF9
KIF9	NM_022342.6	3	-1	47244385	47299181	KIF9
KIF9	NM_182902.4	3	-1	47244385	47299181	KIF9
KIF9	XM_005265388.5	3	-1	47244385	47299181	KIF9
KIF9	XM_005265389.5	3	-1	47244385	47299181	KIF9
KIF9	XM_006713291.4	3	-1	47244385	47299181	KIF9
KIF9	XM_047448712.1	3	-1	47244385	47299181	KIF9
KIF9	XM_047448713.1	3	-1	47252449	47293754	KIF9
KIF9	XM_047448710.1	3	-1	47252449	47299181	KIF9
SNORD13J	NR_145712.1	3	-1	47266910	47267002	SNORD13J
KIF9	NM_001377477.1	3	-1	47291614	47298980	KIF9
KIF9	NM_001377476.1	3	-1	47291614	47299181	KIF9
KLHL18	NM_025010.5	3	1	47299326	47363256	KLHL18
KLHL18	XM_005265001.4	3	1	47299326	47363256	KLHL18
KLHL18	XM_005265002.6	3	1	47299326	47363256	KLHL18
KLHL18	XM_005265003.4	3	1	47299326	47363256	KLHL18
KLHL18	XM_017006033.2	3	1	47299326	47363256	KLHL18
KLHL18	XM_047447818.1	3	1	47303618	47363256	KLHL18
KLHL18	XM_047447816.1	3	1	47309619	47363256	KLHL18
KLHL18	XM_047447817.1	3	1	47321746	47363256	KLHL18
PTPN23	NM_001304482.2	3	1	47397442	47429855	PTPN23
PTPN23	NM_015466.4	3	1	47397442	47429855	PTPN23
PTPN23	XM_005265031.3	3	1	47397442	47429855	PTPN23
SCAP	XM_011533502.4	3	-1	47430101	47442025	SCAP
SCAP	XM_047447743.1	3	-1	47430101	47442041	SCAP
SCAP	XM_047447741.1	3	-1	47430101	47454196	SCAP
SCAP	XM_047447742.1	3	-1	47430101	47454196	SCAP
SCAP	XM_047447744.1	3	-1	47430101	47454196	SCAP
SCAP	XM_047447735.1	3	-1	47430101	47462297	SCAP
SCAP	XM_047447733.1	3	-1	47430101	47462825	SCAP
SCAP	XM_047447736.1	3	-1	47430101	47463533	SCAP
SCAP	XM_047447734.1	3	-1	47430101	47468286	SCAP
SCAP	XM_047447738.1	3	-1	47430101	47468286	SCAP
SCAP	XM_047447732.1	3	-1	47430101	47488129	SCAP
SCAP	XM_047447737.1	3	-1	47430101	47488129	SCAP
SCAP	XM_047447739.1	3	-1	47430101	47490627	SCAP
SCAP	XM_017005918.2	3	-1	47430101	47494920	SCAP
SCAP	XM_047447740.1	3	-1	47430101	47494920	SCAP
SCAP	NM_001320044.2	3	-1	47430101	47495061	SCAP
SCAP	NM_012235.4	3	-1	47430101	47495061	SCAP
SCAP	XM_005264967.3	3	-1	47430101	47495061	SCAP
SCAP	XM_011533501.2	3	-1	47430101	47496247	SCAP
LOC124906372	XR_007096339.1	3	1	47485461	47485560	LOC124906372
LOC105377073	XR_940821.3	3	1	47495065	47501592	LOC105377073
ELP6	XM_047448392.1	3	-1	47514706	47530282	ELP6
ELP6	XM_047448388.1	3	-1	47514706	47530864	ELP6
ELP6	NM_001363957.1	3	-1	47514706	47532400	ELP6
ELP6	XM_024453608.2	3	-1	47514706	47532400	ELP6
ELP6	XM_047448395.1	3	-1	47514706	47532513	ELP6
ELP6	XM_047448393.1	3	-1	47514706	47532529	ELP6
ELP6	NM_001031703.3	3	-1	47514706	47532767	ELP6
ELP6	XM_017006669.2	3	-1	47514706	47532767	ELP6
ELP6	XM_047448391.1	3	-1	47514706	47532767	ELP6
ELP6	XM_047448394.1	3	-1	47517510	47532767	ELP6
ELP6	XM_011533852.4	3	-1	47520281	47530878	ELP6
ELP6	XM_011533853.4	3	-1	47520281	47532400	ELP6
ELP6	XM_047448389.1	3	-1	47520281	47532400	ELP6
ELP6	XM_047448390.1	3	-1	47520281	47532518	ELP6
ELP6	XM_011533854.4	3	-1	47520281	47532520	ELP6
ELP6	XM_011533851.4	3	-1	47520281	47532767	ELP6
LOC105377074	XR_940822.1	3	1	47552073	47556725	LOC105377074
CSPG5	XM_047447332.1	3	-1	47581316	47597317	CSPG5
CSPG5	NM_001206943.2	3	-1	47581316	47597943	CSPG5
CSPG5	NM_001206944.2	3	-1	47581316	47597943	CSPG5
CSPG5	NM_006574.4	3	-1	47581316	47597943	CSPG5
CSPG5	NM_001206942.2	3	-1	47581316	47599318	CSPG5
CSPG5	NM_001206945.2	3	-1	47581316	47599318	CSPG5
SMARCC1	NM_003074.4	3	-1	47604348	47801082	SMARCC1
LOC124906234	XR_007095902.1	3	1	47619299	47633437	LOC124906234
SNORD146	NR_145791.1	3	-1	47680635	47680764	SNORD146
HIGD2AP2	XM_047449430.1	3	1	47681790	47682996	HIGD2AP2
DHX30	NR_075079.3	3	1	47830461	47844264	DHX30
DHX30	NM_001330990.2	3	1	47830461	47877524	DHX30
DHX30	NM_014966.4	3	1	47830461	47877524	DHX30
DHX30	NM_138615.3	3	1	47830461	47877524	DHX30
DHX30	XM_006713033.2	3	1	47830461	47877524	DHX30
DHX30	XM_011533494.4	3	1	47830781	47877524	DHX30
DHX30	XM_024453405.2	3	1	47845377	47877524	DHX30
DHX30	XM_047447727.1	3	1	47845377	47877524	DHX30
DHX30	XM_047447728.1	3	1	47845377	47877524	DHX30
DHX30	XM_047447729.1	3	1	47845377	47877524	DHX30
MIR1226	unassigned_transcript_604	3	1	47876886	47876911	MIR1226
MIR1226	NR_031595.1	3	1	47876886	47876960	MIR1226
MIR1226	unassigned_transcript_605	3	1	47876939	47876960	MIR1226
MAP4	NM_001385664.1	3	-1	47878026	48043717	MAP4
MAP4	NM_001385665.1	3	-1	47878026	48043717	MAP4
MAP4	NM_001385675.1	3	-1	47878026	48043717	MAP4
MAP4	NM_001385676.1	3	-1	47878026	48043717	MAP4
MAP4	NM_001385677.1	3	-1	47878026	48043717	MAP4
MAP4	NM_001385681.1	3	-1	47878026	48043717	MAP4
MAP4	NM_001385682.1	3	-1	47878026	48043717	MAP4
MAP4	NM_001385684.1	3	-1	47878026	48043717	MAP4
MAP4	NM_001385685.1	3	-1	47878026	48043717	MAP4
MAP4	NM_001385686.1	3	-1	47878026	48043717	MAP4
MAP4	NM_001385687.1	3	-1	47878026	48043717	MAP4
MAP4	NM_001385688.1	3	-1	47878026	48043717	MAP4
MAP4	NM_001385689.1	3	-1	47878026	48043717	MAP4
MAP4	NM_001134364.2	3	-1	47878026	48116148	MAP4
MAP4	NM_001384675.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384676.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384677.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384678.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384679.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384680.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384681.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384707.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384729.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384730.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384731.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384733.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384734.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384735.1	3	-1	47878026	48116148	MAP4
MAP4	NM_001384736.1	3	-1	47878026	48116148	MAP4
